veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
56,car,4.5,road_loopA_r0,road_loopA_r1,2186.9,2300.7,113.8,1298.2,41.1,1
98,car,4.5,xloopA_0Aa,road_loopA_r1,2214.0,2302.8,88.8,506.6,20.5,0
87,car,4.5,road_loopA_r0,road_loopA_r1,2204.3,2302.9,98.6,1298.4,47.4,0
50,car,4.5,road_loopA_r0,road_loopA_r1,2180.9,2303.1,122.2,1298.0,38.2,0
67,bus,11.0,road_loopA_r0,road_loopA_r1,2191.2,2304.2,113.0,1297.2,41.3,0
34,car,4.5,road_loopA_r0,road_loopA_r1,2165.1,2304.5,139.4,1297.5,33.5,1
82,car,4.5,road_loopA_r0,road_loopA_r1,2199.1,2304.8,105.7,1298.0,44.2,0
84,truck,8.5,road_loopA_r0,road_loopA_r1,2202.4,2305.5,103.1,1298.3,45.4,0
41,car,4.5,road_loopA_r0,road_loopA_r1,2175.8,2306.1,130.3,1297.3,35.8,1
65,truck,8.5,road_loopA_r0,road_loopA_r1,2191.1,2307.1,116.0,1297.3,40.3,0
95,car,4.5,road_loopA_r0,road_loopA_r1,2211.9,2307.5,95.6,1297.6,48.9,0
69,car,4.5,road_loopA_r0,road_loopA_r1,2191.8,2307.8,116.0,1298.3,40.3,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2182.8,2308.3,125.5,1303.8,37.4,1
97,car,4.5,road_loopA_r0,road_loopA_r1,2212.9,2308.6,95.7,1297.9,48.8,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2178.4,2309.9,131.5,1298.0,35.5,0
47,car,4.5,road_loopA_f0,road_loopA_f1,2178.6,2310.9,132.3,1303.0,35.5,1
102,suv,4.8,road_loopA_r0,road_loopA_r1,2214.8,2311.3,96.5,1297.9,48.4,0
59,car,4.5,road_loopA_f0,road_loopA_f1,2188.2,2312.6,124.4,1303.2,37.7,1
66,car,4.5,road_loopA_f0,road_loopA_f1,2191.2,2314.5,123.3,1303.2,38.1,1
71,car,4.5,road_loopA_f0,road_loopA_f1,2192.7,2315.5,122.8,1303.9,38.2,1
88,suv,4.8,road_loopA_r0,xloopA_0Bb,2204.4,2315.5,111.1,895.8,29.0,1
106,car,4.5,road_loopA_f0,xloopA_0Ab,2220.3,2316.0,95.7,505.1,19.0,1
76,car,4.5,road_loopA_f0,road_loopA_f1,2195.6,2317.1,121.5,1303.3,38.6,1
83,suv,4.8,road_loopA_r0,xloopA_0Bb,2201.9,2318.1,116.2,895.2,27.7,1
108,car,4.5,road_loopA_r0,road_loopA_r1,2220.9,2319.9,99.0,1297.3,47.2,0
52,truck,8.5,road_loopA_f0,road_loopA_f1,2184.2,2320.2,136.0,1303.4,34.5,1
125,car,4.5,road_loopA_r0,xloopA_0Bb,2235.2,2321.0,85.8,895.8,37.6,0
96,car,4.5,road_loopA_r0,road_loopA_r1,2212.0,2322.0,110.0,1298.0,42.5,0
110,suv,4.8,road_loopA_r0,road_loopA_r1,2224.2,2323.0,98.8,1298.5,47.3,0
45,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2323.7,145.4,1302.8,32.2,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2219.9,2323.7,103.8,1298.0,45.0,0
81,car,4.5,road_loopA_f0,road_loopA_f1,2197.5,2324.1,126.6,1304.0,37.1,1
118,car,4.5,road_loopA_r0,road_loopA_r1,2232.6,2325.4,92.8,1297.3,50.3,0
70,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2325.5,132.8,1304.0,35.3,1
85,car,4.5,road_loopA_f0,road_loopA_f1,2203.7,2326.5,122.8,1303.2,38.2,1
74,truck,8.5,road_loopA_f0,road_loopA_f1,2193.6,2326.7,133.1,1303.1,35.2,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2206.8,2327.8,121.0,1298.3,38.6,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2195.8,2327.9,132.1,1303.3,35.5,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2328.9,101.5,1298.0,46.0,0
100,car,4.5,xloopA_0Ba,xloopA_0Bb,2214.8,2329.1,114.3,84.0,2.6,1
93,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2329.7,119.5,1304.1,39.3,1
107,suv,4.8,road_loopA_r0,road_loopA_r1,2220.4,2329.7,109.3,1298.1,42.7,0
72,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2329.9,137.2,1302.9,34.2,1
153,car,4.5,xloopA_0Aa,xloopA_0Ab,2262.9,2330.6,67.7,84.0,4.5,1
105,car,4.5,xloopA_0Ba,xloopA_0Bb,2220.1,2331.3,111.2,84.3,2.7,1
109,car,4.5,road_loopA_r0,road_loopA_r1,2222.4,2331.5,109.1,1298.5,42.8,0
91,bus,11.0,road_loopA_r0,road_loopA_r1,2208.9,2331.9,123.0,1298.1,38.0,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2227.4,2332.1,104.7,1302.9,44.8,0
25,car,4.5,xloopA_0Ba,road_loopA_f1,2159.1,2332.5,173.4,902.5,18.7,1
164,car,4.5,xloopA_0Aa,xloopA_0Ab,2271.7,2332.7,61.0,84.1,5.0,1
78,car,4.5,road_loopA_f0,road_loopA_f1,2197.0,2333.8,136.8,1302.9,34.3,1
53,suv,4.8,road_loopA_f0,road_loopA_f1,2184.5,2334.1,149.6,1302.9,31.4,1
103,car,4.5,road_loopA_f0,road_loopA_f1,2218.7,2335.0,116.3,1303.7,40.3,0
89,car,4.5,road_loopA_f0,road_loopA_f1,2206.0,2335.5,129.5,1303.4,36.2,1
121,truck,8.5,road_loopA_r0,road_loopA_r1,2234.1,2336.0,101.9,1297.9,45.9,0
58,truck,8.5,road_loopA_f0,road_loopA_f1,2187.8,2336.4,148.6,1303.5,31.6,1
196,car,4.5,xloopA_0Ba,xloopA_0Bb,2314.9,2336.7,21.8,84.4,13.9,0
99,car,4.5,road_loopA_f0,road_loopA_f1,2214.2,2337.2,123.0,1303.9,38.2,1
112,truck,8.5,road_loopA_f0,road_loopA_f1,2226.8,2338.2,111.4,1303.0,42.1,0
75,suv,4.8,road_loopA_f0,road_loopA_f1,2194.5,2338.5,144.0,1302.9,32.6,1
92,car,4.5,road_loopA_f0,road_loopA_f1,2209.7,2338.9,129.2,1303.5,36.3,1
212,car,4.5,xloopA_0Ba,xloopA_0Bb,2327.6,2339.0,11.4,84.5,26.7,0
80,truck,8.5,road_loopA_f0,road_loopA_f1,2197.3,2340.8,143.5,1303.0,32.7,1
115,suv,4.8,road_loopA_f0,road_loopA_f1,2228.0,2341.0,113.0,1303.3,41.5,0
119,car,4.5,road_loopA_f0,road_loopA_f1,2233.2,2342.7,109.5,1303.5,42.8,0
86,suv,4.8,road_loopA_f0,road_loopA_f1,2203.8,2342.8,139.0,1302.8,33.7,1
116,truck,8.5,road_loopA_f0,road_loopA_f1,2228.2,2343.8,115.6,1303.8,40.6,0
63,bus,11.0,road_loopA_r0,road_loopA_r1,2190.6,2344.5,153.9,1297.5,30.4,2
124,car,4.5,road_loopA_f0,road_loopA_f1,2234.9,2345.1,110.2,1303.6,42.6,0
120,car,4.5,road_loopA_f0,road_loopA_f1,2233.5,2345.4,111.9,1303.6,41.9,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2235.6,2346.9,111.3,1302.8,42.2,0
135,truck,8.5,road_loopA_f0,road_loopA_f1,2241.2,2347.5,106.3,1302.9,44.1,0
94,suv,4.8,road_loopA_f0,road_loopA_f1,2210.8,2348.0,137.2,1303.4,34.2,0
133,car,4.5,road_loopA_f0,road_loopA_f1,2240.4,2348.7,108.3,1303.4,43.3,0
142,car,4.5,road_loopA_f0,road_loopA_f1,2252.5,2349.6,97.1,1303.7,48.3,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2214.8,2349.9,135.1,1303.6,34.7,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2234.6,2351.1,116.5,1303.0,40.3,0
137,car,4.5,road_loopA_f0,road_loopA_f1,2244.5,2351.4,106.9,1303.5,43.9,0
111,car,4.5,road_loopA_f0,road_loopA_f1,2224.3,2351.7,127.4,1303.6,36.8,0
145,car,4.5,road_loopA_f0,road_loopA_f1,2255.2,2354.2,99.0,1303.3,47.4,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2235.9,2354.7,118.8,1303.9,39.5,0
154,suv,4.8,road_loopA_f0,road_loopA_f1,2263.2,2355.4,92.2,1303.9,50.9,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2255.8,2356.3,100.5,1303.3,46.7,0
134,suv,4.8,road_loopA_f0,road_loopA_f1,2240.8,2356.4,115.6,1303.2,40.6,0
126,car,4.5,road_loopA_r0,xloopA_0Ab,2235.6,2357.9,122.3,869.1,25.6,2
159,suv,4.8,road_loopA_f0,road_loopA_f1,2266.4,2358.1,91.7,1304.1,51.2,0
190,car,4.5,road_loopA_f0,xloopA_0Bb,2310.4,2358.3,47.9,478.7,36.0,0
166,car,4.5,road_loopA_r0,xloopA_0Ab,2275.7,2361.5,85.8,869.0,36.5,0
138,truck,8.5,road_loopA_f0,road_loopA_f1,2249.4,2361.7,112.3,1303.9,41.8,0
197,suv,4.8,road_loopA_f0,xloopA_0Bb,2315.8,2361.8,46.0,479.0,37.5,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2254.2,2363.7,109.5,1303.0,42.9,0
158,suv,4.8,road_loopA_f0,road_loopA_f1,2265.7,2364.1,98.4,1303.0,47.7,0
160,car,4.5,road_loopA_r0,xloopA_0Ab,2266.9,2364.8,97.9,869.3,32.0,1
131,suv,4.8,road_loopA_r0,road_loopA_r1,2239.9,2378.2,138.3,1298.0,33.8,1
122,car,4.5,road_loopA_r0,road_loopA_r1,2234.4,2380.9,146.5,1298.1,31.9,1
140,car,4.5,road_loopA_r0,road_loopA_r1,2250.8,2381.2,130.4,1298.6,35.9,1
185,car,4.5,xloopA_0Ba,road_loopA_r1,2303.1,2382.5,79.4,476.3,21.6,1
141,car,4.5,road_loopA_r0,road_loopA_r1,2252.2,2383.1,130.9,1297.6,35.7,1
117,truck,8.5,road_loopA_r0,road_loopA_r1,2228.9,2383.9,155.0,1297.4,30.1,1
155,car,4.5,road_loopA_r0,road_loopA_r1,2263.7,2386.2,122.5,1297.9,38.1,1
236,car,4.5,road_loopA_f0,xloopA_0Bb,2343.9,2386.8,42.9,478.8,40.1,0
136,suv,4.8,road_loopA_r0,road_loopA_r1,2243.1,2387.5,144.4,1298.1,32.4,1
157,car,4.5,road_loopA_r0,road_loopA_r1,2264.6,2388.9,124.3,1298.0,37.6,1
79,bus,11.0,road_loopA_f0,road_loopA_f1,2197.2,2389.1,191.9,1303.0,24.4,4
151,car,4.5,road_loopA_r0,road_loopA_r1,2259.6,2389.1,129.5,1297.6,36.1,1
195,car,4.5,xloopA_0Aa,road_loopA_r1,2314.9,2391.4,76.5,506.6,23.8,0
148,car,4.5,road_loopA_r0,road_loopA_r1,2256.2,2392.1,135.9,1298.1,34.4,1
132,car,4.5,road_loopA_r0,road_loopA_r1,2240.1,2393.1,153.0,1298.2,30.5,1
156,car,4.5,road_loopA_r0,road_loopA_r1,2264.5,2393.5,129.0,1297.7,36.2,1
163,truck,8.5,road_loopA_r0,road_loopA_r1,2269.8,2395.0,125.2,1297.4,37.3,1
139,truck,8.5,road_loopA_r0,road_loopA_r1,2250.6,2395.2,144.6,1297.6,32.3,1
143,car,4.5,road_loopA_r0,road_loopA_r1,2252.8,2397.2,144.4,1297.9,32.4,1
161,car,4.5,road_loopA_r0,road_loopA_r1,2267.1,2398.9,131.8,1298.2,35.5,1
146,car,4.5,road_loopA_r0,road_loopA_r1,2255.3,2399.2,143.9,1297.9,32.5,1
162,car,4.5,road_loopA_r0,road_loopA_r1,2269.3,2400.2,130.9,1297.3,35.7,1
169,car,4.5,road_loopA_r0,road_loopA_r1,2279.2,2400.6,121.4,1298.4,38.5,1
149,car,4.5,road_loopA_r0,road_loopA_r1,2256.7,2401.1,144.4,1298.3,32.4,1
172,car,4.5,road_loopA_f0,road_loopA_f1,2287.7,2401.5,113.8,1303.6,41.2,1
175,suv,4.8,road_loopA_r0,road_loopA_r1,2288.4,2401.9,113.5,1297.6,41.2,0
168,truck,8.5,road_loopA_r0,road_loopA_r1,2278.8,2402.7,123.9,1297.8,37.7,0
174,car,4.5,road_loopA_f0,road_loopA_f1,2288.3,2403.0,114.7,1303.7,40.9,1
176,car,4.5,road_loopA_f0,road_loopA_f1,2295.3,2403.3,108.0,1302.9,43.4,1
152,suv,4.8,road_loopA_r0,road_loopA_r1,2260.7,2404.0,143.3,1297.8,32.6,1
165,suv,4.8,road_loopA_f0,road_loopA_f1,2272.5,2404.4,131.9,1303.6,35.6,1
167,car,4.5,road_loopA_r0,road_loopA_r1,2278.7,2404.4,125.7,1298.3,37.2,1
170,car,4.5,road_loopA_r0,road_loopA_r1,2283.4,2404.8,121.4,1297.9,38.5,0
178,suv,4.8,road_loopA_f0,road_loopA_f1,2295.9,2405.1,109.2,1302.8,42.9,1
177,car,4.5,road_loopA_f0,road_loopA_f1,2295.7,2406.1,110.4,1302.8,42.5,1
183,suv,4.8,road_loopA_r0,road_loopA_r1,2300.1,2406.4,106.3,1297.8,43.9,0
180,suv,4.8,road_loopA_f0,road_loopA_f1,2298.6,2406.5,107.9,1302.9,43.5,1
173,suv,4.8,road_loopA_r0,road_loopA_r1,2287.8,2406.6,118.8,1298.6,39.3,0
188,suv,4.8,road_loopA_f0,road_loopA_f1,2307.8,2407.0,99.2,1303.7,47.3,0
179,suv,4.8,road_loopA_r0,road_loopA_r1,2297.9,2407.3,109.4,1297.7,42.7,0
191,car,4.5,road_loopA_f0,road_loopA_f1,2310.4,2408.4,98.0,1302.9,47.9,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2311.9,2408.8,96.9,1303.3,48.4,0
150,car,4.5,road_loopA_r0,xloopA_0Bb,2258.8,2408.9,150.1,895.4,21.5,1
187,car,4.5,road_loopA_r0,road_loopA_r1,2306.2,2409.1,102.9,1297.8,45.4,0
182,car,4.5,road_loopA_f0,xloopA_0Ab,2299.8,2409.5,109.7,505.2,16.6,1
181,car,4.5,road_loopA_r0,road_loopA_r1,2299.0,2410.4,111.4,1298.1,41.9,0
201,truck,8.5,road_loopA_r0,road_loopA_r1,2317.4,2410.5,93.1,1298.4,50.2,0
130,bus,11.0,road_loopA_r0,road_loopA_r1,2237.8,2412.1,174.3,1298.0,26.8,2
193,car,4.5,road_loopA_f0,road_loopA_f1,2312.2,2412.4,100.2,1302.9,46.8,0
186,truck,8.5,road_loopA_r0,road_loopA_r1,2303.5,2412.8,109.3,1297.3,42.7,0
189,truck,8.5,road_loopA_f0,xloopA_0Ab,2309.9,2412.9,103.0,505.4,17.7,1
203,suv,4.8,road_loopA_f0,road_loopA_f1,2321.6,2413.3,91.7,1304.1,51.2,0
208,suv,4.8,road_loopA_f0,road_loopA_f1,2324.6,2415.0,90.4,1303.6,51.9,0
200,car,4.5,road_loopA_r0,road_loopA_r1,2316.6,2415.3,98.7,1297.8,47.3,0
171,car,4.5,road_loopA_r0,road_loopA_r1,2284.7,2415.8,131.1,1297.5,35.6,0
194,suv,4.8,road_loopA_f0,xloopA_0Ab,2312.7,2416.0,103.3,505.5,17.6,1
214,suv,4.8,road_loopA_f0,road_loopA_f1,2328.0,2417.4,89.4,1303.1,52.5,0
220,truck,8.5,road_loopA_f0,xloopA_0Ab,2331.5,2419.4,87.9,504.9,20.7,1
211,car,4.5,road_loopA_f0,road_loopA_f1,2327.2,2420.2,93.0,1303.6,50.4,0
199,suv,4.8,road_loopA_f0,road_loopA_f1,2316.6,2421.8,105.2,1303.1,44.6,0
205,car,4.5,road_loopA_r0,road_loopA_r1,2321.9,2422.4,100.5,1298.2,46.5,0
207,suv,4.8,road_loopA_f0,road_loopA_f1,2323.5,2422.9,99.4,1303.6,47.2,0
204,suv,4.8,road_loopA_f0,road_loopA_f1,2321.7,2423.5,101.8,1303.1,46.1,0
243,car,4.5,xloopA_0Ba,xloopA_0Bb,2354.7,2424.1,69.4,84.7,4.4,1
202,suv,4.8,road_loopA_r0,road_loopA_r1,2317.7,2424.5,106.8,1297.8,43.8,0
198,car,4.5,road_loopA_r0,road_loopA_r1,2316.1,2424.7,108.6,1297.4,43.0,0
222,bus,11.0,road_loopA_f0,road_loopA_f1,2332.6,2425.9,93.3,1303.7,50.3,0
206,car,4.5,road_loopA_r0,road_loopA_r1,2323.1,2426.2,103.1,1298.2,45.3,0
284,car,4.5,xloopA_0Aa,xloopA_0Ab,2389.9,2426.5,36.6,84.0,8.3,1
253,car,4.5,xloopA_0Ba,xloopA_0Bb,2361.5,2426.7,65.2,84.6,4.7,1
210,truck,8.5,road_loopA_r0,road_loopA_r1,2325.3,2427.9,102.6,1297.7,45.5,0
213,car,4.5,road_loopA_r0,road_loopA_r1,2327.7,2427.9,100.2,1298.4,46.6,0
221,truck,8.5,road_loopA_r0,road_loopA_r1,2332.1,2428.5,96.4,1297.3,48.4,0
256,car,4.5,xloopA_0Ba,xloopA_0Bb,2364.7,2429.1,64.4,84.0,4.7,1
225,car,4.5,road_loopA_f0,road_loopA_f1,2335.0,2430.7,95.7,1302.9,49.0,0
276,car,4.5,xloopA_0Ba,xloopA_0Bb,2383.3,2431.3,48.0,84.8,6.4,0
234,car,4.5,road_loopA_f0,road_loopA_f1,2341.3,2436.4,95.1,1303.5,49.4,0
224,car,4.5,road_loopA_f0,road_loopA_f1,2334.7,2437.7,103.0,1304.0,45.6,0
237,suv,4.8,road_loopA_f0,road_loopA_f1,2348.1,2439.3,91.2,1303.9,51.5,0
215,car,4.5,road_loopA_f0,road_loopA_f1,2329.0,2439.6,110.6,1303.4,42.4,0
232,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2440.6,100.8,1303.8,46.5,0
219,car,4.5,road_loopA_f0,road_loopA_f1,2331.2,2441.4,110.2,1303.7,42.6,0
228,bus,11.0,road_loopA_f0,road_loopA_f1,2336.7,2444.0,107.3,1303.1,43.7,0
218,suv,4.8,road_loopA_f0,road_loopA_f1,2331.1,2445.0,113.9,1302.9,41.2,0
239,car,4.5,road_loopA_f0,road_loopA_f1,2352.7,2445.4,92.7,1303.8,50.6,0
241,car,4.5,road_loopA_f0,road_loopA_f1,2354.4,2446.2,91.8,1303.8,51.1,0
246,truck,8.5,road_loopA_f0,road_loopA_f1,2357.6,2447.6,90.0,1303.1,52.2,0
249,suv,4.8,road_loopA_f0,road_loopA_f1,2358.7,2449.2,90.5,1303.8,51.9,0
251,suv,4.8,road_loopA_f0,road_loopA_f1,2361.1,2451.5,90.4,1303.4,51.9,0
285,suv,4.8,road_loopA_f0,xloopA_0Bb,2389.9,2452.2,62.3,479.0,27.7,2
238,truck,8.5,road_loopA_r0,xloopA_0Ab,2349.1,2452.3,103.2,868.8,30.3,2
307,car,4.5,road_loopA_f0,xloopA_0Bb,2414.8,2460.1,45.3,478.8,38.0,0
314,car,4.5,road_loopA_f0,xloopA_0Bb,2417.7,2463.4,45.7,478.6,37.7,0
318,car,4.5,road_loopA_f0,xloopA_0Bb,2420.6,2466.8,46.2,478.7,37.3,0
240,car,4.5,road_loopA_f0,road_loopA_f1,2353.6,2469.8,116.2,1303.6,40.4,0
231,car,4.5,road_loopA_r0,road_loopA_r1,2339.2,2472.0,132.8,1298.3,35.2,1
216,car,4.5,road_loopA_r0,road_loopA_r1,2330.5,2474.4,143.9,1297.8,32.5,1
184,bus,11.0,road_loopA_f0,road_loopA_f1,2302.6,2476.0,173.4,1303.4,27.1,2
242,car,4.5,road_loopA_r0,road_loopA_r1,2354.5,2476.3,121.8,1297.5,38.4,1
226,car,4.5,road_loopA_r0,road_loopA_r1,2335.3,2477.1,141.8,1297.5,32.9,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2354.8,2478.0,123.2,1297.5,37.9,1
332,car,4.5,road_loopA_f0,xloopA_0Bb,2436.1,2480.8,44.7,478.8,38.6,0
229,suv,4.8,road_loopA_r0,road_loopA_r1,2337.8,2481.2,143.4,1297.9,32.6,1
248,truck,8.5,road_loopA_r0,road_loopA_r1,2358.4,2481.8,123.4,1298.4,37.9,1
252,suv,4.8,road_loopA_r0,road_loopA_r1,2361.3,2483.3,122.0,1298.3,38.3,1
261,suv,4.8,road_loopA_r0,road_loopA_r1,2370.1,2484.9,114.8,1297.8,40.7,1
266,car,4.5,road_loopA_r0,road_loopA_r1,2372.5,2487.1,114.6,1297.6,40.8,1
269,car,4.5,road_loopA_r0,road_loopA_r1,2374.9,2488.6,113.7,1298.6,41.1,0
223,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2489.8,156.4,1298.4,29.9,1
272,truck,8.5,road_loopA_r0,road_loopA_r1,2379.4,2491.4,112.0,1298.5,41.7,1
289,car,4.5,xloopA_0Ba,road_loopA_r1,2395.4,2491.6,96.2,476.5,17.8,0
230,suv,4.8,road_loopA_r0,road_loopA_r1,2338.8,2492.8,154.0,1298.6,30.4,1
279,suv,4.8,road_loopA_r0,road_loopA_r1,2384.9,2493.2,108.3,1298.5,43.1,0
217,car,4.5,road_loopA_r0,road_loopA_r1,2330.7,2493.3,162.6,1297.5,28.7,1
235,car,4.5,road_loopA_r0,road_loopA_r1,2342.9,2494.7,151.8,1297.7,30.8,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2495.1,159.0,1297.3,29.4,1
277,car,4.5,road_loopA_r0,road_loopA_r1,2384.2,2496.4,112.2,1298.4,41.7,0
255,car,4.5,road_loopA_r0,road_loopA_r1,2364.0,2496.9,132.9,1298.0,35.2,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2340.7,2497.0,156.3,1298.5,29.9,1
245,car,4.5,road_loopA_f0,road_loopA_f1,2355.3,2497.0,141.7,1303.5,33.1,1
282,car,4.5,road_loopA_r0,road_loopA_r1,2389.2,2498.1,108.9,1298.2,42.9,0
250,suv,4.8,road_loopA_r0,road_loopA_r1,2360.6,2498.8,138.2,1298.0,33.8,1
262,car,4.5,road_loopA_r0,road_loopA_r1,2370.3,2498.9,128.6,1297.6,36.3,1
247,suv,4.8,road_loopA_f0,road_loopA_f1,2358.1,2499.3,141.2,1303.9,33.2,1
286,car,4.5,road_loopA_r0,road_loopA_r1,2392.5,2499.8,107.3,1297.5,43.5,0
268,car,4.5,road_loopA_r0,road_loopA_r1,2374.2,2500.7,126.5,1298.2,36.9,1
257,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2500.8,136.2,1303.2,34.4,1
270,car,4.5,road_loopA_r0,road_loopA_r1,2375.0,2500.9,125.9,1298.1,37.1,1
302,car,4.5,road_loopA_r0,road_loopA_r1,2407.6,2501.9,94.3,1298.4,49.6,0
292,suv,4.8,road_loopA_r0,road_loopA_r1,2397.0,2502.5,105.5,1297.7,44.3,0
263,car,4.5,road_loopA_f0,road_loopA_f1,2370.7,2502.6,131.9,1303.8,35.6,1
273,car,4.5,road_loopA_r0,road_loopA_r1,2379.5,2502.6,123.1,1297.3,37.9,0
293,truck,8.5,road_loopA_f0,xloopA_0Ab,2398.3,2504.3,106.0,505.6,17.2,1
265,car,4.5,road_loopA_f0,road_loopA_f1,2372.2,2504.4,132.2,1303.4,35.5,1
