veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
131,car,4.5,road_loopA_r0,road_loopA_r1,2261.4,2351.7,90.3,1297.4,51.7,0
73,car,4.5,road_loopA_f0,xloopA_0Ab,2215.2,2351.9,136.7,505.4,13.3,1
88,bus,11.0,road_loopA_r0,road_loopA_r1,2228.0,2352.3,124.3,1297.3,37.6,0
108,suv,4.8,road_loopA_f0,road_loopA_f1,2245.0,2352.3,107.3,1303.7,43.7,0
126,car,4.5,road_loopA_f0,road_loopA_f1,2255.7,2354.0,98.3,1303.5,47.7,0
118,car,4.5,road_loopA_r0,road_loopA_r1,2251.2,2354.5,103.3,1297.5,45.2,0
137,car,4.5,road_loopA_f0,xloopA_0Ab,2266.9,2354.5,87.6,505.1,20.8,1
101,car,4.5,road_loopA_f0,road_loopA_f1,2239.8,2354.6,114.8,1304.0,40.9,0
79,car,4.5,road_loopA_f0,road_loopA_f1,2220.2,2355.1,134.9,1303.5,34.8,0
133,suv,4.8,road_loopA_f0,road_loopA_f1,2263.0,2355.9,92.9,1304.0,50.5,0
91,truck,8.5,road_loopA_f0,road_loopA_f1,2231.0,2357.3,126.3,1303.9,37.2,0
139,suv,4.8,road_loopA_r0,road_loopA_r1,2269.2,2358.3,89.1,1298.6,52.5,0
84,car,4.5,road_loopA_f0,road_loopA_f1,2222.6,2358.7,136.1,1304.0,34.5,0
107,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2358.7,114.5,1303.0,41.0,0
96,car,4.5,xloopA_0Aa,xloopA_0Ab,2233.1,2359.0,125.9,84.4,2.4,1
105,suv,4.8,road_loopA_f0,road_loopA_f1,2242.6,2359.5,116.9,1304.0,40.2,0
110,car,4.5,road_loopA_r0,road_loopA_r1,2245.3,2360.2,114.9,1297.5,40.7,0
130,car,4.5,xloopA_0Ba,xloopA_0Bb,2259.6,2360.3,100.7,84.1,3.0,1
216,car,4.5,xloopA_0Aa,xloopA_0Ab,2341.0,2361.1,20.1,84.4,15.1,0
113,truck,8.5,road_loopA_f0,road_loopA_f1,2247.5,2361.6,114.1,1303.3,41.1,0
134,car,4.5,road_loopA_f0,road_loopA_f1,2263.9,2362.0,98.1,1302.9,47.8,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2258.7,2363.1,104.4,1303.0,44.9,0
152,car,4.5,xloopA_0Ba,xloopA_0Bb,2279.9,2363.5,83.6,84.3,3.6,1
138,suv,4.8,road_loopA_f0,road_loopA_f1,2269.0,2363.7,94.7,1302.9,49.5,0
136,car,4.5,road_loopA_f0,road_loopA_f1,2264.7,2365.5,100.8,1303.0,46.5,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2273.8,2365.5,91.7,1303.8,51.2,0
159,car,4.5,xloopA_0Ba,xloopA_0Bb,2283.2,2365.7,82.5,84.7,3.7,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2217.8,2367.7,149.9,1304.1,31.3,1
142,car,4.5,road_loopA_f0,road_loopA_f1,2271.8,2368.3,96.5,1302.9,48.6,0
44,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2370.2,178.2,1304.0,26.3,1
123,car,4.5,road_loopA_f0,road_loopA_f1,2253.3,2371.6,118.3,1303.7,39.7,0
153,car,4.5,road_loopA_f0,road_loopA_f1,2281.9,2373.4,91.5,1302.9,51.2,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2256.5,2373.5,117.0,1303.3,40.1,0
135,car,4.5,road_loopA_f0,road_loopA_f1,2264.5,2375.2,110.7,1303.6,42.4,0
155,car,4.5,road_loopA_f0,road_loopA_f1,2282.4,2375.9,93.5,1304.2,50.2,0
115,car,4.5,road_loopA_f0,road_loopA_f1,2250.4,2377.1,126.7,1303.3,37.0,0
92,car,4.5,xloopA_0Aa,road_loopA_f1,2231.3,2378.0,146.7,872.0,21.4,0
106,car,4.5,road_loopA_f0,road_loopA_f1,2244.0,2378.9,134.9,1303.7,34.8,0
119,bus,11.0,road_loopA_f0,road_loopA_f1,2251.2,2378.9,127.7,1303.1,36.7,1
55,car,4.5,road_loopA_f0,road_loopA_f1,2203.8,2379.7,175.9,1303.7,26.7,1
188,car,4.5,road_loopA_f0,xloopA_0Bb,2318.0,2380.5,62.5,478.7,27.6,1
156,truck,8.5,road_loopA_f0,road_loopA_f1,2282.5,2381.1,98.6,1304.1,47.6,0
67,car,4.5,road_loopA_f0,road_loopA_f1,2209.0,2381.3,172.3,1302.9,27.2,1
158,car,4.5,road_loopA_f0,road_loopA_f1,2283.1,2383.5,100.4,1303.7,46.7,0
151,suv,4.8,road_loopA_f0,road_loopA_f1,2279.5,2383.7,104.2,1303.1,45.0,1
149,truck,8.5,road_loopA_f0,road_loopA_f1,2278.8,2383.8,105.0,1302.8,44.7,0
190,car,4.5,road_loopA_f0,xloopA_0Bb,2319.5,2384.0,64.5,478.9,26.7,1
163,car,4.5,road_loopA_f0,road_loopA_f1,2290.7,2386.0,95.3,1302.8,49.2,0
160,suv,4.8,road_loopA_f0,road_loopA_f1,2284.5,2386.4,101.9,1303.6,46.1,0
150,car,4.5,road_loopA_f0,road_loopA_f1,2279.5,2386.6,107.1,1303.4,43.8,0
168,suv,4.8,road_loopA_f0,road_loopA_f1,2296.9,2390.4,93.5,1303.5,50.2,0
143,car,4.5,road_loopA_f0,road_loopA_f1,2273.2,2393.1,119.9,1303.1,39.1,0
154,truck,8.5,road_loopA_f0,road_loopA_f1,2282.0,2395.2,113.2,1302.9,41.4,0
157,car,4.5,road_loopA_f0,road_loopA_f1,2282.8,2395.4,112.6,1303.0,41.6,0
164,suv,4.8,road_loopA_r0,road_loopA_r1,2292.0,2396.3,104.3,1298.2,44.8,1
165,truck,8.5,road_loopA_f0,road_loopA_f1,2293.2,2396.5,103.3,1303.2,45.4,0
161,truck,8.5,road_loopA_f0,road_loopA_f1,2285.7,2398.1,112.4,1303.1,41.7,0
166,suv,4.8,road_loopA_r0,road_loopA_r1,2295.5,2399.3,103.8,1297.7,45.0,1
162,suv,4.8,road_loopA_r0,road_loopA_r1,2286.6,2401.1,114.5,1297.3,40.8,1
173,car,4.5,road_loopA_r0,road_loopA_r1,2303.2,2401.2,98.0,1298.2,47.7,0
177,suv,4.8,road_loopA_r0,road_loopA_r1,2306.4,2403.0,96.6,1298.0,48.4,0
179,suv,4.8,road_loopA_r0,road_loopA_r1,2307.9,2406.9,99.0,1297.3,47.2,0
183,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2408.7,93.5,1297.9,50.0,0
182,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2410.5,95.3,1297.3,49.0,0
174,suv,4.8,road_loopA_r0,road_loopA_r1,2304.0,2411.5,107.5,1297.5,43.4,0
122,car,4.5,xloopA_0Ba,road_loopA_r1,2253.3,2412.1,158.8,476.9,10.8,1
109,bus,11.0,road_loopA_f0,road_loopA_f1,2245.1,2413.2,168.1,1303.0,27.9,2
145,car,4.5,road_loopA_r0,road_loopA_r1,2273.9,2413.7,139.8,1297.8,33.4,1
178,car,4.5,road_loopA_r0,road_loopA_r1,2307.8,2414.6,106.8,1297.4,43.7,0
172,suv,4.8,road_loopA_r0,road_loopA_r1,2303.0,2415.3,112.3,1297.4,41.6,0
185,truck,8.5,road_loopA_r0,road_loopA_r1,2316.4,2417.0,100.6,1297.6,46.4,0
186,suv,4.8,road_loopA_r0,road_loopA_r1,2317.5,2418.9,101.4,1297.6,46.1,0
184,truck,8.5,road_loopA_r0,road_loopA_r1,2316.3,2419.3,103.0,1298.4,45.4,0
192,car,4.5,road_loopA_r0,road_loopA_r1,2323.6,2419.5,95.9,1298.5,48.7,0
196,suv,4.8,road_loopA_r0,road_loopA_r1,2325.4,2420.6,95.2,1297.2,49.1,0
189,car,4.5,road_loopA_r0,road_loopA_r1,2319.4,2421.4,102.0,1297.9,45.8,0
147,car,4.5,road_loopA_r0,xloopA_0Bb,2274.6,2421.7,147.1,895.3,21.9,1
148,car,4.5,road_loopA_f0,xloopA_0Ab,2277.7,2422.3,144.6,505.3,12.6,2
193,car,4.5,road_loopA_r0,road_loopA_r1,2323.7,2423.1,99.4,1297.6,47.0,0
169,car,4.5,road_loopA_r0,xloopA_0Bb,2300.2,2424.3,124.1,895.3,26.0,1
202,car,4.5,road_loopA_r0,road_loopA_r1,2330.8,2424.7,93.9,1298.2,49.8,0
191,truck,8.5,road_loopA_f0,xloopA_0Ab,2323.3,2425.7,102.4,505.5,17.8,1
175,suv,4.8,road_loopA_f0,road_loopA_f1,2305.0,2426.0,121.0,1304.0,38.8,1
194,car,4.5,road_loopA_f0,road_loopA_f1,2324.2,2426.8,102.6,1303.4,45.7,0
212,suv,4.8,road_loopA_r0,xloopA_0Bb,2338.9,2427.3,88.4,896.0,36.5,0
181,car,4.5,road_loopA_f0,road_loopA_f1,2309.4,2427.7,118.3,1303.7,39.7,1
210,car,4.5,road_loopA_r0,road_loopA_r1,2338.0,2428.2,90.2,1297.6,51.8,0
197,car,4.5,road_loopA_f0,road_loopA_f1,2326.8,2428.5,101.7,1303.3,46.1,0
218,car,4.5,road_loopA_f0,xloopA_0Ab,2341.8,2428.7,86.9,505.1,20.9,1
199,car,4.5,road_loopA_f0,road_loopA_f1,2327.7,2429.9,102.2,1303.3,45.9,0
215,car,4.5,road_loopA_r0,road_loopA_r1,2340.9,2430.0,89.1,1298.3,52.5,0
232,suv,4.8,road_loopA_r0,xloopA_0Bb,2357.4,2430.0,72.6,895.3,44.4,0
170,suv,4.8,road_loopA_f0,road_loopA_f1,2302.1,2430.8,128.7,1304.0,36.5,1
201,suv,4.8,road_loopA_f0,road_loopA_f1,2329.3,2431.4,102.1,1303.2,46.0,0
204,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2432.8,99.4,1297.7,47.0,0
222,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2433.0,89.5,1298.1,52.2,0
206,car,4.5,road_loopA_f0,road_loopA_f1,2333.9,2433.3,99.4,1303.4,47.2,0
211,car,4.5,road_loopA_r0,road_loopA_r1,2338.7,2434.5,95.8,1297.6,48.7,0
219,suv,4.8,road_loopA_r0,road_loopA_r1,2342.3,2434.5,92.2,1298.2,50.7,0
176,car,4.5,road_loopA_f0,road_loopA_f1,2306.1,2435.6,129.5,1303.8,36.2,1
187,car,4.5,road_loopA_f0,road_loopA_f1,2318.0,2436.2,118.2,1304.0,39.7,1
213,suv,4.8,road_loopA_f0,road_loopA_f1,2339.8,2436.7,96.9,1303.3,48.4,0
257,car,4.5,xloopA_0Aa,xloopA_0Ab,2386.5,2436.8,50.3,84.3,6.0,1
171,car,4.5,xloopA_0Ba,xloopA_0Bb,2302.7,2438.1,135.4,84.4,2.2,1
195,car,4.5,road_loopA_f0,road_loopA_f1,2325.1,2439.2,114.1,1303.4,41.1,0
198,car,4.5,road_loopA_f0,road_loopA_f1,2327.4,2439.7,112.3,1303.2,41.8,0
180,car,4.5,xloopA_0Ba,xloopA_0Bb,2308.4,2440.1,131.7,84.6,2.3,1
208,car,4.5,road_loopA_f0,road_loopA_f1,2335.6,2442.3,106.7,1303.3,44.0,0
221,car,4.5,xloopA_0Ba,xloopA_0Bb,2342.9,2442.4,99.5,84.3,3.0,1
200,car,4.5,road_loopA_f0,road_loopA_f1,2328.1,2442.5,114.4,1303.5,41.0,0
214,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2443.1,103.3,1303.9,45.4,0
203,car,4.5,road_loopA_f0,road_loopA_f1,2333.0,2444.2,111.2,1302.9,42.2,0
220,car,4.5,road_loopA_f0,road_loopA_f1,2342.8,2444.7,101.9,1302.8,46.0,0
207,car,4.5,road_loopA_f0,road_loopA_f1,2334.9,2446.1,111.2,1303.1,42.2,0
230,car,4.5,road_loopA_f0,road_loopA_f1,2354.9,2446.6,91.7,1304.0,51.2,0
224,truck,8.5,road_loopA_f0,road_loopA_f1,2346.2,2447.7,101.5,1303.3,46.2,0
209,truck,8.5,road_loopA_f0,road_loopA_f1,2335.6,2448.4,112.8,1303.0,41.6,0
229,suv,4.8,road_loopA_f0,road_loopA_f1,2353.7,2450.8,97.1,1303.9,48.4,0
226,car,4.5,road_loopA_f0,road_loopA_f1,2351.0,2451.0,100.0,1303.2,46.9,0
236,suv,4.8,road_loopA_f0,road_loopA_f1,2365.1,2454.4,89.3,1303.1,52.5,0
240,car,4.5,road_loopA_f0,road_loopA_f1,2366.5,2456.3,89.8,1302.9,52.2,0
217,car,4.5,road_loopA_f0,road_loopA_f1,2341.6,2456.6,115.0,1303.2,40.8,0
235,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2457.8,93.2,1303.5,50.4,0
243,car,4.5,road_loopA_f0,road_loopA_f1,2367.7,2458.9,91.2,1303.1,51.4,0
237,car,4.5,road_loopA_f0,road_loopA_f1,2365.9,2459.6,93.7,1303.4,50.1,0
288,car,4.5,road_loopA_f0,xloopA_0Bb,2417.3,2460.4,43.1,478.7,40.0,0
246,car,4.5,road_loopA_f0,road_loopA_f1,2371.8,2461.1,89.3,1303.1,52.5,0
242,suv,4.8,road_loopA_f0,road_loopA_f1,2367.3,2462.6,95.3,1303.6,49.2,0
248,car,4.5,road_loopA_f0,road_loopA_f1,2372.7,2463.7,91.0,1302.8,51.6,0
167,bus,11.0,road_loopA_f0,road_loopA_f1,2296.7,2471.3,174.6,1303.7,26.9,2
227,car,4.5,road_loopA_r0,road_loopA_r1,2351.9,2475.2,123.3,1298.0,37.9,1
231,suv,4.8,road_loopA_r0,road_loopA_r1,2356.7,2477.0,120.3,1297.4,38.8,1
228,car,4.5,road_loopA_r0,road_loopA_r1,2352.6,2478.4,125.8,1297.6,37.1,1
223,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2479.5,136.0,1298.4,34.4,1
238,car,4.5,road_loopA_r0,road_loopA_r1,2365.9,2480.2,114.3,1298.2,40.9,1
234,car,4.5,road_loopA_r0,road_loopA_r1,2361.2,2481.1,119.9,1297.5,39.0,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2368.4,2483.0,114.6,1297.8,40.8,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2360.8,2484.8,124.0,1297.5,37.7,1
205,bus,11.0,road_loopA_f0,road_loopA_f1,2333.4,2485.7,152.3,1303.4,30.8,1
241,suv,4.8,road_loopA_r0,road_loopA_r1,2366.7,2488.1,121.4,1297.6,38.5,1
255,car,4.5,road_loopA_r0,road_loopA_r1,2385.4,2489.5,104.1,1297.6,44.9,0
258,car,4.5,road_loopA_r0,road_loopA_r1,2387.3,2491.1,103.8,1297.4,45.0,0
225,truck,8.5,road_loopA_r0,road_loopA_r1,2347.6,2491.6,144.0,1297.9,32.4,1
264,car,4.5,road_loopA_r0,road_loopA_r1,2397.0,2492.9,95.9,1297.7,48.7,0
247,suv,4.8,road_loopA_r0,road_loopA_r1,2371.7,2493.5,121.8,1298.2,38.4,1
239,car,4.5,road_loopA_r0,road_loopA_r1,2366.4,2495.5,129.1,1297.5,36.2,0
251,car,4.5,road_loopA_r0,road_loopA_r1,2378.2,2495.9,117.7,1297.5,39.7,0
263,car,4.5,road_loopA_r0,road_loopA_r1,2396.8,2496.9,100.1,1297.5,46.7,0
269,car,4.5,road_loopA_r0,road_loopA_r1,2402.9,2497.5,94.6,1298.0,49.4,0
254,car,4.5,road_loopA_r0,road_loopA_r1,2385.0,2498.0,113.0,1297.8,41.4,0
274,suv,4.8,road_loopA_r0,road_loopA_r1,2408.3,2499.6,91.3,1297.5,51.1,0
267,car,4.5,road_loopA_r0,road_loopA_r1,2401.6,2500.4,98.8,1298.2,47.3,0
270,car,4.5,road_loopA_r0,road_loopA_r1,2404.4,2501.8,97.4,1298.1,48.0,0
284,suv,4.8,road_loopA_r0,road_loopA_r1,2412.1,2503.4,91.3,1297.8,51.2,0
259,suv,4.8,road_loopA_f0,road_loopA_f1,2389.2,2504.1,114.9,1303.5,40.9,1
249,suv,4.8,road_loopA_r0,road_loopA_r1,2375.8,2505.0,129.2,1298.0,36.2,0
252,car,4.5,road_loopA_f0,road_loopA_f1,2378.4,2505.1,126.7,1304.0,37.1,1
286,car,4.5,road_loopA_r0,road_loopA_r1,2414.5,2505.4,90.9,1298.2,51.4,0
343,car,4.5,road_loopA_f0,xloopA_0Bb,2465.7,2505.6,39.9,478.7,43.1,0
253,car,4.5,road_loopA_f0,road_loopA_f1,2380.7,2506.7,126.0,1302.8,37.2,1
266,car,4.5,road_loopA_f0,road_loopA_f1,2399.3,2507.6,108.3,1303.7,43.3,1
260,suv,4.8,road_loopA_f0,road_loopA_f1,2391.5,2508.5,117.0,1304.2,40.1,1
290,suv,4.8,road_loopA_r0,road_loopA_r1,2419.8,2508.8,89.0,1297.3,52.5,0
273,car,4.5,road_loopA_f0,road_loopA_f1,2406.7,2510.6,103.9,1302.8,45.1,0
271,suv,4.8,road_loopA_r0,road_loopA_r1,2406.0,2511.1,105.1,1297.4,44.4,0
291,car,4.5,road_loopA_r0,road_loopA_r1,2423.7,2513.0,89.3,1297.7,52.3,0
250,truck,8.5,road_loopA_r0,xloopA_0Bb,2376.4,2516.5,140.1,895.3,23.0,1
245,car,4.5,road_loopA_f0,road_loopA_f1,2370.9,2516.7,145.8,1303.8,32.2,1
256,truck,8.5,road_loopA_f0,xloopA_0Ab,2385.5,2517.0,131.5,505.6,13.8,1
277,car,4.5,road_loopA_f0,road_loopA_f1,2409.4,2517.1,107.7,1303.9,43.6,0
293,suv,4.8,road_loopA_r0,road_loopA_r1,2428.3,2517.3,89.0,1297.3,52.5,0
265,truck,8.5,road_loopA_f0,road_loopA_f1,2397.5,2519.4,121.9,1303.2,38.5,1
283,car,4.5,road_loopA_r0,xloopA_0Bb,2411.8,2519.5,107.7,895.6,29.9,1
294,car,4.5,road_loopA_r0,road_loopA_r1,2430.8,2519.8,89.0,1297.3,52.5,0
