veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
817,car,4.5,road_loopA_f0,xloopA_0Bb,2839.7,2878.6,38.9,478.9,44.3,0
700,car,4.5,road_loopA_r0,road_loopA_r1,2750.3,2879.5,129.2,1297.6,36.2,1
687,truck,8.5,road_loopA_r0,road_loopA_r1,2739.2,2886.5,147.3,1297.3,31.7,1
772,car,4.5,road_loopA_r0,xloopA_0Ab,2807.9,2886.7,78.8,869.0,39.7,0
693,car,4.5,road_loopA_r0,road_loopA_r1,2743.3,2888.3,145.0,1297.5,32.2,1
788,suv,4.8,road_loopA_r0,xloopA_0Ab,2822.9,2889.2,66.3,869.2,47.2,0
705,car,4.5,road_loopA_r0,road_loopA_r1,2755.5,2889.4,133.9,1297.4,34.9,1
697,car,4.5,road_loopA_r0,road_loopA_r1,2747.2,2890.1,142.9,1298.2,32.7,1
722,car,4.5,road_loopA_r0,road_loopA_r1,2771.4,2891.8,120.4,1298.6,38.8,1
671,bus,11.0,road_loopA_f0,road_loopA_f1,2719.4,2892.2,172.8,1303.4,27.2,2
720,suv,4.8,road_loopA_r0,road_loopA_r1,2769.4,2892.4,123.0,1297.8,38.0,1
761,car,4.5,xloopA_0Aa,road_loopA_r1,2798.1,2893.5,95.4,506.7,19.1,0
698,car,4.5,road_loopA_r0,road_loopA_r1,2748.1,2893.7,145.6,1297.4,32.1,1
723,car,4.5,road_loopA_r0,road_loopA_r1,2773.1,2894.1,121.0,1298.6,38.7,1
625,bus,11.0,road_loopA_f0,road_loopA_f1,2688.2,2895.1,206.9,1303.2,22.7,3
690,car,4.5,road_loopA_r0,road_loopA_r1,2742.8,2895.3,152.5,1297.6,30.6,1
726,car,4.5,road_loopA_r0,road_loopA_r1,2774.9,2895.6,120.7,1298.3,38.7,1
729,car,4.5,road_loopA_r0,road_loopA_r1,2779.6,2896.2,116.6,1298.0,40.1,1
694,suv,4.8,road_loopA_r0,road_loopA_r1,2744.8,2897.0,152.2,1298.5,30.7,1
734,car,4.5,road_loopA_r0,road_loopA_r1,2783.7,2897.8,114.1,1297.8,40.9,1
712,car,4.5,road_loopA_r0,road_loopA_r1,2761.9,2897.9,136.0,1297.6,34.4,1
703,car,4.5,road_loopA_r0,road_loopA_r1,2754.3,2898.7,144.4,1298.0,32.3,1
724,suv,4.8,road_loopA_r0,road_loopA_r1,2774.0,2899.8,125.8,1298.3,37.1,1
706,suv,4.8,road_loopA_r0,road_loopA_r1,2755.9,2900.5,144.6,1298.5,32.3,1
735,car,4.5,road_loopA_r0,road_loopA_r1,2785.4,2901.4,116.0,1297.4,40.3,0
721,car,4.5,road_loopA_r0,road_loopA_r1,2770.8,2902.2,131.4,1297.6,35.5,1
745,car,4.5,road_loopA_r0,road_loopA_r1,2791.8,2903.3,111.5,1297.6,41.9,0
758,car,4.5,road_loopA_r0,road_loopA_r1,2797.4,2904.0,106.6,1297.4,43.8,0
728,suv,4.8,road_loopA_r0,road_loopA_r1,2779.0,2904.1,125.1,1298.3,37.4,1
751,car,4.5,road_loopA_r0,road_loopA_r1,2795.3,2905.8,110.5,1297.4,42.3,0
746,car,4.5,road_loopA_r0,xloopA_0Ab,2792.0,2906.5,114.5,869.2,27.3,1
752,car,4.5,road_loopA_r0,road_loopA_r1,2795.8,2906.6,110.8,1297.5,42.2,0
770,suv,4.8,road_loopA_r0,road_loopA_r1,2807.0,2908.6,101.6,1297.8,46.0,0
738,suv,4.8,road_loopA_r0,road_loopA_r1,2786.7,2909.8,123.1,1297.4,37.9,0
753,car,4.5,road_loopA_r0,road_loopA_r1,2796.0,2910.5,114.5,1297.9,40.8,0
750,suv,4.8,road_loopA_r0,road_loopA_r1,2795.1,2911.5,116.4,1298.1,40.2,0
780,car,4.5,road_loopA_r0,road_loopA_r1,2813.6,2912.2,98.6,1298.3,47.4,0
763,car,4.5,road_loopA_r0,road_loopA_r1,2800.5,2912.3,111.8,1298.1,41.8,0
754,car,4.5,road_loopA_r0,road_loopA_r1,2796.2,2913.4,117.2,1297.4,39.8,0
774,car,4.5,road_loopA_r0,road_loopA_r1,2810.2,2914.0,103.8,1297.9,45.0,0
783,car,4.5,road_loopA_r0,road_loopA_r1,2815.1,2914.9,99.8,1298.3,46.8,0
756,suv,4.8,road_loopA_r0,road_loopA_r1,2797.1,2915.2,118.1,1298.6,39.6,0
731,car,4.5,road_loopA_f0,road_loopA_f1,2780.4,2915.7,135.3,1304.1,34.7,1
737,car,4.5,road_loopA_f0,road_loopA_f1,2786.2,2916.0,129.8,1303.6,36.2,1
786,suv,4.8,road_loopA_r0,road_loopA_r1,2818.6,2916.5,97.9,1298.3,47.7,0
732,truck,8.5,road_loopA_f0,road_loopA_f1,2781.3,2916.7,135.4,1303.4,34.7,1
719,car,4.5,road_loopA_r0,xloopA_0Bb,2768.1,2916.9,148.8,895.4,21.7,1
764,car,4.5,road_loopA_r0,road_loopA_r1,2801.5,2916.9,115.4,1297.3,40.5,0
771,car,4.5,road_loopA_r0,road_loopA_r1,2807.3,2917.1,109.8,1298.0,42.6,0
717,suv,4.8,road_loopA_f0,xloopA_0Ab,2767.0,2917.5,150.5,505.3,12.1,2
785,suv,4.8,road_loopA_r0,road_loopA_r1,2818.5,2918.1,99.6,1298.6,46.9,0
747,car,4.5,road_loopA_f0,road_loopA_f1,2792.1,2918.6,126.5,1303.3,37.1,1
757,car,4.5,road_loopA_f0,road_loopA_f1,2797.3,2918.6,121.3,1303.4,38.7,1
742,car,4.5,road_loopA_f0,road_loopA_f1,2789.0,2918.7,129.7,1303.6,36.2,1
781,car,4.5,road_loopA_r0,road_loopA_r1,2814.0,2918.9,104.9,1297.4,44.5,0
779,suv,4.8,road_loopA_r0,road_loopA_r1,2812.2,2919.2,107.0,1297.6,43.7,0
730,car,4.5,road_loopA_r0,xloopA_0Bb,2780.1,2919.5,139.4,895.4,23.1,1
666,bus,11.0,road_loopA_r0,road_loopA_r1,2716.1,2920.1,204.0,1297.7,22.9,3
793,suv,4.8,road_loopA_r0,road_loopA_r1,2825.7,2920.8,95.1,1298.6,49.2,0
727,truck,8.5,road_loopA_f0,xloopA_0Ab,2776.4,2921.0,144.6,505.6,12.6,2
789,car,4.5,road_loopA_r0,road_loopA_r1,2823.1,2921.2,98.1,1298.1,47.7,0
808,car,4.5,road_loopA_r0,road_loopA_r1,2832.6,2922.0,89.4,1298.7,52.3,0
733,suv,4.8,road_loopA_r0,xloopA_0Bb,2783.6,2922.2,138.6,895.6,23.3,1
798,car,4.5,road_loopA_f0,xloopA_0Ab,2828.0,2924.0,96.0,505.3,18.9,1
741,suv,4.8,road_loopA_f0,road_loopA_f1,2788.0,2924.1,136.1,1304.2,34.5,1
811,car,4.5,road_loopA_r0,road_loopA_r1,2833.4,2924.4,91.0,1298.5,51.4,0
749,car,4.5,road_loopA_f0,road_loopA_f1,2793.7,2924.8,131.1,1303.0,35.8,1
767,suv,4.8,road_loopA_r0,xloopA_0Bb,2803.2,2924.9,121.7,895.3,26.5,1
768,suv,4.8,road_loopA_f0,road_loopA_f1,2803.4,2926.5,123.1,1302.9,38.1,1
825,suv,4.8,road_loopA_f0,xloopA_0Ab,2842.9,2926.7,83.8,505.4,21.7,1
736,car,4.5,road_loopA_f0,road_loopA_f1,2786.1,2926.9,140.8,1303.8,33.3,1
778,suv,4.8,road_loopA_r0,xloopA_0Bb,2811.9,2927.6,115.7,895.2,27.8,1
765,car,4.5,road_loopA_f0,road_loopA_f1,2802.8,2930.5,127.7,1303.7,36.7,1
744,car,4.5,road_loopA_f0,road_loopA_f1,2791.1,2930.6,139.5,1303.8,33.7,1
782,car,4.5,road_loopA_f0,road_loopA_f1,2814.0,2932.2,118.2,1303.8,39.7,0
809,car,4.5,xloopA_0Ba,xloopA_0Bb,2833.0,2932.7,99.7,84.4,3.0,1
791,car,4.5,xloopA_0Aa,xloopA_0Ab,2825.1,2932.7,107.6,84.1,2.8,1
748,car,4.5,road_loopA_f0,road_loopA_f1,2792.2,2932.9,140.7,1303.9,33.4,1
796,suv,4.8,road_loopA_r0,road_loopA_r1,2827.8,2933.4,105.6,1297.6,44.2,0
802,car,4.5,road_loopA_f0,road_loopA_f1,2829.3,2933.9,104.6,1303.8,44.9,0
797,truck,8.5,road_loopA_r0,road_loopA_r1,2827.8,2934.4,106.6,1298.1,43.8,0
803,car,4.5,xloopA_0Aa,xloopA_0Ab,2829.4,2935.1,105.7,84.7,2.9,1
800,suv,4.8,road_loopA_r0,road_loopA_r1,2828.9,2935.2,106.3,1298.3,44.0,0
784,car,4.5,road_loopA_f0,road_loopA_f1,2816.6,2935.7,119.1,1304.1,39.4,0
848,car,4.5,xloopA_0Ba,xloopA_0Bb,2861.0,2935.8,74.8,84.7,4.1,1
795,car,4.5,road_loopA_r0,road_loopA_r1,2826.5,2936.0,109.5,1298.2,42.7,0
807,car,4.5,road_loopA_r0,road_loopA_r1,2831.0,2937.0,106.0,1297.8,44.1,0
863,car,4.5,xloopA_0Aa,xloopA_0Ab,2874.5,2937.3,62.8,84.0,4.8,1
787,car,4.5,road_loopA_f0,road_loopA_f1,2819.6,2937.4,117.8,1303.3,39.8,0
819,car,4.5,road_loopA_r0,road_loopA_r1,2840.8,2937.6,96.8,1298.1,48.3,0
810,car,4.5,road_loopA_r0,road_loopA_r1,2833.2,2938.7,105.5,1298.3,44.3,0
907,car,4.5,xloopA_0Ba,xloopA_0Bb,2912.6,2939.3,26.7,84.6,11.4,1
870,car,4.5,xloopA_0Aa,xloopA_0Ab,2884.1,2939.4,55.3,84.1,5.5,0
755,car,4.5,road_loopA_f0,road_loopA_f1,2796.4,2940.1,143.7,1303.3,32.6,1
813,truck,8.5,road_loopA_f0,road_loopA_f1,2835.2,2941.8,106.6,1303.2,44.0,0
913,car,4.5,xloopA_0Ba,xloopA_0Bb,2920.3,2942.3,22.0,84.6,13.8,0
759,car,4.5,road_loopA_f0,road_loopA_f1,2797.6,2942.7,145.1,1303.2,32.3,1
689,bus,11.0,road_loopA_r0,road_loopA_r1,2739.9,2943.5,203.6,1297.6,22.9,4
827,car,4.5,road_loopA_f0,road_loopA_f1,2845.2,2943.8,98.6,1303.5,47.6,0
830,car,4.5,road_loopA_f0,road_loopA_f1,2847.1,2945.6,98.5,1303.8,47.6,0
839,suv,4.8,road_loopA_f0,road_loopA_f1,2850.3,2946.8,96.5,1303.3,48.6,0
762,suv,4.8,road_loopA_f0,road_loopA_f1,2798.5,2948.0,149.5,1303.5,31.4,1
842,car,4.5,road_loopA_f0,road_loopA_f1,2853.9,2948.5,94.6,1303.9,49.6,0
835,car,4.5,road_loopA_f0,road_loopA_f1,2848.1,2950.3,102.2,1303.7,45.9,0
766,car,4.5,road_loopA_f0,road_loopA_f1,2802.8,2953.7,150.9,1303.3,31.1,1
840,car,4.5,road_loopA_f0,road_loopA_f1,2851.1,2954.7,103.6,1302.8,45.3,0
709,car,4.5,xloopA_0Ba,road_loopA_f1,2759.7,2955.5,195.8,902.6,16.6,1
849,car,4.5,road_loopA_f0,road_loopA_f1,2861.8,2956.4,94.6,1303.3,49.6,0
769,car,4.5,road_loopA_f0,road_loopA_f1,2804.8,2957.6,152.8,1303.0,30.7,1
851,car,4.5,road_loopA_f0,road_loopA_f1,2863.9,2958.1,94.2,1303.3,49.8,0
776,car,4.5,road_loopA_f0,road_loopA_f1,2811.4,2959.3,147.9,1303.3,31.7,1
790,car,4.5,xloopA_0Ba,road_loopA_f1,2823.4,2959.5,136.1,902.8,23.9,0
852,car,4.5,road_loopA_f0,road_loopA_f1,2864.9,2959.8,94.9,1302.8,49.4,0
792,car,4.5,road_loopA_f0,road_loopA_f1,2825.6,2961.0,135.4,1303.4,34.6,0
739,car,4.5,road_loopA_f0,road_loopA_f1,2786.9,2961.2,174.3,1303.4,26.9,1
855,car,4.5,road_loopA_f0,road_loopA_f1,2867.7,2961.6,93.9,1303.7,50.0,0
805,car,4.5,road_loopA_f0,road_loopA_f1,2830.0,2962.7,132.7,1303.2,35.4,0
743,car,4.5,road_loopA_f0,road_loopA_f1,2790.6,2962.8,172.2,1302.8,27.2,1
824,car,4.5,road_loopA_f0,road_loopA_f1,2842.8,2963.6,120.8,1303.1,38.8,0
814,car,4.5,road_loopA_f0,road_loopA_f1,2835.3,2964.4,129.1,1302.8,36.3,0
760,car,4.5,road_loopA_f0,road_loopA_f1,2798.0,2964.5,166.5,1303.8,28.2,1
841,car,4.5,road_loopA_f0,road_loopA_f1,2851.4,2965.7,114.3,1303.0,41.1,0
816,suv,4.8,road_loopA_f0,road_loopA_f1,2836.7,2966.2,129.5,1303.7,36.2,0
773,suv,4.8,road_loopA_f0,road_loopA_f1,2809.1,2966.3,157.2,1303.4,29.9,1
806,suv,4.8,road_loopA_f0,road_loopA_f1,2831.0,2968.2,137.2,1303.4,34.2,0
877,car,4.5,road_loopA_r0,xloopA_0Ab,2890.4,2968.2,77.8,869.2,40.2,0
828,suv,4.8,road_loopA_f0,road_loopA_f1,2845.3,2968.5,123.2,1303.4,38.1,0
838,suv,4.8,road_loopA_f0,road_loopA_f1,2849.0,2968.8,119.8,1302.8,39.2,0
812,suv,4.8,road_loopA_f0,road_loopA_f1,2833.7,2969.9,136.2,1303.1,34.4,0
833,car,4.5,road_loopA_f0,road_loopA_f1,2847.5,2970.2,122.7,1303.0,38.2,0
826,car,4.5,road_loopA_f0,road_loopA_f1,2844.2,2971.8,127.6,1303.7,36.8,0
850,suv,4.8,road_loopA_f0,road_loopA_f1,2862.8,2972.1,109.3,1303.6,42.9,0
820,suv,4.8,road_loopA_r0,road_loopA_r1,2840.8,2972.4,131.6,1297.7,35.5,1
823,car,4.5,road_loopA_r0,road_loopA_r1,2842.3,2973.2,130.9,1298.0,35.7,1
861,car,4.5,road_loopA_r0,xloopA_0Ab,2872.4,2974.0,101.6,869.4,30.8,1
857,truck,8.5,road_loopA_f0,road_loopA_f1,2869.9,2974.3,104.4,1303.0,44.9,0
831,car,4.5,road_loopA_r0,road_loopA_r1,2847.1,2974.7,127.6,1298.7,36.6,1
834,car,4.5,road_loopA_r0,road_loopA_r1,2848.0,2976.2,128.2,1297.7,36.4,1
837,suv,4.8,road_loopA_r0,road_loopA_r1,2848.5,2977.7,129.2,1297.8,36.2,1
832,car,4.5,road_loopA_r0,road_loopA_r1,2847.1,2982.4,135.3,1298.3,34.5,1
847,car,4.5,road_loopA_r0,road_loopA_r1,2860.1,2982.7,122.6,1297.9,38.1,1
804,truck,8.5,road_loopA_r0,road_loopA_r1,2829.6,2983.7,154.1,1297.8,30.3,2
843,suv,4.8,road_loopA_r0,road_loopA_r1,2854.2,2985.7,131.5,1297.4,35.5,1
853,car,4.5,road_loopA_r0,road_loopA_r1,2865.9,2987.1,121.2,1298.4,38.6,1
844,suv,4.8,road_loopA_r0,road_loopA_r1,2854.7,2989.6,134.9,1298.2,34.6,1
868,car,4.5,road_loopA_r0,road_loopA_r1,2883.1,2990.8,107.7,1297.7,43.4,0
858,truck,8.5,road_loopA_r0,road_loopA_r1,2871.2,2991.8,120.6,1298.0,38.7,0
909,car,4.5,xloopA_0Ba,road_loopA_r1,2914.2,2992.4,78.2,476.4,21.9,0
884,suv,4.8,road_loopA_r0,road_loopA_r1,2894.4,2993.8,99.4,1297.4,47.0,0
846,car,4.5,road_loopA_r0,road_loopA_r1,2858.8,2994.3,135.5,1298.6,34.5,1
818,truck,8.5,road_loopA_r0,road_loopA_r1,2840.4,2994.6,154.2,1297.6,30.3,1
821,car,4.5,road_loopA_r0,road_loopA_r1,2840.9,2996.6,155.7,1297.4,30.0,1
864,car,4.5,road_loopA_r0,road_loopA_r1,2880.3,2997.3,117.0,1298.3,40.0,0
856,truck,8.5,road_loopA_r0,road_loopA_r1,2868.9,2997.4,128.5,1297.4,36.4,0
836,suv,4.8,road_loopA_r0,road_loopA_r1,2848.1,2998.4,150.3,1298.1,31.1,1
860,suv,4.8,road_loopA_f0,road_loopA_f1,2871.9,2999.0,127.1,1303.9,36.9,1
873,car,4.5,road_loopA_r0,road_loopA_r1,2885.8,2999.4,113.6,1298.0,41.1,0
865,car,4.5,road_loopA_r0,road_loopA_r1,2881.6,3000.3,118.7,1298.4,39.4,0
876,car,4.5,road_loopA_r0,road_loopA_r1,2889.2,3000.3,111.1,1297.4,42.0,0
880,car,4.5,road_loopA_r0,road_loopA_r1,2892.7,3001.6,108.9,1297.6,42.9,0
867,suv,4.8,road_loopA_f0,road_loopA_f1,2882.5,3001.8,119.3,1303.2,39.3,1
888,car,4.5,road_loopA_r0,road_loopA_r1,2899.6,3001.8,102.2,1297.3,45.7,0
869,truck,8.5,road_loopA_r0,road_loopA_r1,2883.1,3002.3,119.2,1297.5,39.2,0
879,suv,4.8,road_loopA_r0,road_loopA_r1,2890.5,3003.3,112.8,1298.0,41.4,0
885,car,4.5,road_loopA_r0,road_loopA_r1,2895.0,3003.6,108.6,1297.3,43.0,0
866,suv,4.8,road_loopA_f0,road_loopA_f1,2882.5,3004.5,122.0,1303.9,38.5,1
871,suv,4.8,road_loopA_f0,road_loopA_f1,2884.6,3004.5,119.9,1302.8,39.1,1
893,car,4.5,road_loopA_r0,road_loopA_r1,2902.0,3005.3,103.3,1298.7,45.3,0
881,suv,4.8,road_loopA_r0,road_loopA_r1,2892.7,3005.4,112.7,1298.2,41.5,0
862,car,4.5,road_loopA_f0,road_loopA_f1,2873.5,3005.5,132.0,1303.7,35.6,1
883,bus,11.0,road_loopA_r0,road_loopA_r1,2893.4,3005.7,112.3,1298.5,41.6,0
892,suv,4.8,road_loopA_r0,road_loopA_r1,2900.8,3005.9,105.1,1297.9,44.5,0
878,car,4.5,road_loopA_f0,road_loopA_f1,2890.6,3007.6,117.0,1303.9,40.1,1
901,suv,4.8,road_loopA_r0,road_loopA_r1,2909.9,3007.8,97.9,1297.6,47.7,0
872,suv,4.8,road_loopA_f0,road_loopA_f1,2885.1,3008.4,123.3,1302.8,38.0,1
874,suv,4.8,road_loopA_r0,road_loopA_r1,2886.6,3009.3,122.7,1297.3,38.1,0
822,bus,11.0,road_loopA_r0,road_loopA_r1,2841.8,3009.7,167.9,1298.0,27.8,2
903,car,4.5,road_loopA_r0,road_loopA_r1,2910.5,3009.7,99.2,1298.3,47.1,0
902,suv,4.8,road_loopA_r0,road_loopA_r1,2910.0,3011.0,101.0,1298.5,46.3,0
891,car,4.5,road_loopA_f0,road_loopA_f1,2900.6,3011.1,110.5,1303.8,42.5,1
886,car,4.5,road_loopA_f0,road_loopA_f1,2897.0,3011.4,114.4,1304.0,41.0,1
859,truck,8.5,road_loopA_f0,road_loopA_f1,2871.5,3012.1,140.6,1303.2,33.4,1
905,car,4.5,road_loopA_r0,road_loopA_r1,2911.8,3012.6,100.8,1297.3,46.3,0
914,suv,4.8,road_loopA_r0,road_loopA_r1,2923.2,3012.6,89.4,1298.0,52.3,0
887,car,4.5,road_loopA_f0,road_loopA_f1,2897.6,3013.9,116.3,1303.5,40.4,1
906,car,4.5,road_loopA_r0,road_loopA_r1,2912.3,3014.4,102.1,1298.5,45.8,0
894,suv,4.8,road_loopA_f0,road_loopA_f1,2904.5,3015.5,111.0,1302.9,42.3,1
911,truck,8.5,road_loopA_r0,road_loopA_r1,2916.0,3016.2,100.2,1298.2,46.6,0
921,car,4.5,road_loopA_r0,road_loopA_r1,2926.9,3017.1,90.2,1298.3,51.8,0
875,truck,8.5,road_loopA_f0,road_loopA_f1,2887.6,3017.3,129.7,1303.7,36.2,1
897,car,4.5,road_loopA_f0,road_loopA_f1,2907.8,3017.3,109.5,1303.5,42.8,0
915,car,4.5,road_loopA_r0,road_loopA_r1,2923.6,3018.7,95.1,1298.5,49.2,0
923,car,4.5,road_loopA_r0,road_loopA_r1,2927.8,3018.9,91.1,1298.1,51.3,0
799,car,4.5,road_loopA_r0,xloopA_0Bb,2828.1,3019.3,191.2,895.3,16.9,2
882,suv,4.8,road_loopA_f0,road_loopA_f1,2893.5,3019.4,125.9,1303.8,37.3,1
829,car,4.5,road_loopA_f0,xloopA_0Ab,2846.5,3019.9,173.4,505.3,10.5,2
899,car,4.5,road_loopA_f0,road_loopA_f1,2908.6,3020.1,111.5,1303.2,42.1,0
922,suv,4.8,road_loopA_r0,road_loopA_r1,2927.4,3020.5,93.1,1298.6,50.2,0
890,truck,8.5,road_loopA_f0,road_loopA_f1,2900.2,3020.8,120.6,1303.5,38.9,1
801,car,4.5,road_loopA_r0,xloopA_0Bb,2829.1,3021.9,192.8,895.4,16.7,2
896,truck,8.5,road_loopA_f0,road_loopA_f1,2907.0,3022.0,115.0,1303.4,40.8,0
908,car,4.5,road_loopA_f0,road_loopA_f1,2912.7,3022.0,109.3,1304.0,43.0,0
958,car,4.5,road_loopA_f0,xloopA_0Ab,2973.8,3023.2,49.4,505.3,36.8,0
898,suv,4.8,road_loopA_f0,road_loopA_f1,2908.6,3023.9,115.3,1304.0,40.7,0
917,car,4.5,road_loopA_f0,road_loopA_f1,2925.6,3024.4,98.8,1304.1,47.5,0
854,car,4.5,road_loopA_r0,xloopA_0Bb,2866.1,3024.6,158.5,895.6,20.3,1
900,car,4.5,road_loopA_f0,road_loopA_f1,2909.0,3025.6,116.6,1303.0,40.2,0
959,suv,4.8,road_loopA_f0,xloopA_0Ab,2974.9,3026.0,51.1,505.5,35.6,0
895,car,4.5,road_loopA_f0,road_loopA_f1,2906.4,3027.0,120.6,1303.9,38.9,0
904,suv,4.8,road_loopA_r0,xloopA_0Bb,2911.1,3027.3,116.2,895.8,27.7,1
910,car,4.5,road_loopA_f0,road_loopA_f1,2914.7,3027.3,112.6,1302.9,41.7,0
912,suv,4.8,road_loopA_f0,road_loopA_f1,2916.4,3027.5,111.1,1303.5,42.3,0
928,suv,4.8,road_loopA_f0,road_loopA_f1,2936.5,3028.4,91.9,1303.6,51.1,0
925,suv,4.8,road_loopA_r0,road_loopA_r1,2930.3,3028.7,98.4,1298.0,47.5,0
916,suv,4.8,road_loopA_f0,road_loopA_f1,2924.1,3029.1,105.0,1303.7,44.7,0
924,car,4.5,road_loopA_r0,road_loopA_r1,2929.6,3029.8,100.2,1298.1,46.6,0
932,car,4.5,road_loopA_r0,road_loopA_r1,2941.7,3030.6,88.9,1297.3,52.5,0
919,car,4.5,road_loopA_f0,road_loopA_f1,2926.3,3030.9,104.6,1303.5,44.8,0
931,car,4.5,road_loopA_f0,road_loopA_f1,2941.0,3031.0,90.0,1303.1,52.1,0
927,suv,4.8,road_loopA_r0,road_loopA_r1,2934.1,3031.4,97.3,1297.4,48.0,0
933,car,4.5,road_loopA_r0,road_loopA_r1,2942.7,3032.9,90.2,1297.8,51.8,0
920,car,4.5,road_loopA_f0,road_loopA_f1,2926.4,3033.3,106.9,1303.5,43.9,0
845,bus,11.0,road_loopA_r0,road_loopA_r1,2854.8,3034.9,180.1,1297.3,25.9,2
972,car,4.5,xloopA_0Ba,xloopA_0Bb,2987.6,3037.0,49.4,84.7,6.2,1
935,suv,4.8,road_loopA_f0,road_loopA_f1,2948.2,3037.5,89.3,1303.1,52.5,0
977,car,4.5,xloopA_0Ba,xloopA_0Bb,2995.5,3039.0,43.5,84.2,7.0,1
1007,car,4.5,xloopA_0Ba,xloopA_0Bb,3028.6,3041.1,12.5,84.5,24.4,0
940,car,4.5,road_loopA_f0,road_loopA_f1,2954.3,3043.6,89.3,1303.1,52.5,0
939,car,4.5,road_loopA_f0,road_loopA_f1,2953.0,3047.6,94.6,1303.0,49.6,0
930,truck,8.5,road_loopA_f0,road_loopA_f1,2940.2,3049.5,109.3,1303.4,42.9,0
942,car,4.5,road_loopA_f0,road_loopA_f1,2956.1,3050.9,94.8,1303.2,49.5,0
943,car,4.5,road_loopA_f0,road_loopA_f1,2956.4,3053.5,97.1,1304.0,48.3,0
937,car,4.5,road_loopA_r0,xloopA_0Ab,2949.9,3056.1,106.2,869.0,29.5,1
971,car,4.5,road_loopA_f0,xloopA_0Bb,2986.3,3056.9,70.6,478.8,24.4,2
949,car,4.5,road_loopA_f0,road_loopA_f1,2964.0,3057.4,93.4,1303.9,50.2,0
945,truck,8.5,road_loopA_f0,road_loopA_f1,2959.6,3060.5,100.9,1303.7,46.5,0
985,car,4.5,road_loopA_f0,xloopA_0Bb,3004.3,3060.5,56.2,478.9,30.7,0
955,car,4.5,road_loopA_f0,road_loopA_f1,2970.1,3067.8,97.7,1303.4,48.0,0
889,bus,11.0,road_loopA_r0,road_loopA_r1,2899.7,3071.3,171.6,1298.1,27.2,2
934,car,4.5,road_loopA_r0,road_loopA_r1,2948.1,3073.2,125.1,1297.8,37.3,1
936,car,4.5,road_loopA_r0,road_loopA_r1,2948.5,3073.7,125.2,1298.5,37.3,1
950,suv,4.8,road_loopA_f0,road_loopA_f1,2965.6,3074.5,108.9,1302.9,43.1,0
938,car,4.5,road_loopA_r0,road_loopA_r1,2952.4,3075.4,123.0,1297.4,38.0,1
944,car,4.5,road_loopA_r0,road_loopA_r1,2958.6,3075.6,117.0,1298.3,40.0,1
947,suv,4.8,road_loopA_r0,road_loopA_r1,2960.9,3078.2,117.3,1297.4,39.8,1
941,car,4.5,road_loopA_r0,road_loopA_r1,2954.9,3079.7,124.8,1297.8,37.4,1
953,car,4.5,road_loopA_r0,road_loopA_r1,2969.6,3080.3,110.7,1297.5,42.2,1
946,car,4.5,road_loopA_r0,road_loopA_r1,2960.3,3081.3,121.0,1298.3,38.6,1
948,suv,4.8,road_loopA_r0,road_loopA_r1,2963.7,3081.9,118.2,1297.9,39.5,1
956,suv,4.8,road_loopA_r0,road_loopA_r1,2970.5,3082.4,111.9,1297.4,41.7,1
954,suv,4.8,road_loopA_r0,road_loopA_r1,2969.8,3083.6,113.8,1298.4,41.1,0
1023,car,4.5,road_loopA_f0,xloopA_0Bb,3044.6,3084.6,40.0,478.6,43.1,0
966,car,4.5,road_loopA_r0,road_loopA_r1,2978.9,3085.0,106.1,1297.7,44.0,0
963,car,4.5,road_loopA_r0,road_loopA_r1,2977.6,3085.3,107.7,1298.0,43.4,0
967,car,4.5,road_loopA_r0,road_loopA_r1,2979.3,3087.0,107.7,1297.5,43.4,0
962,car,4.5,road_loopA_r0,road_loopA_r1,2977.3,3087.8,110.5,1298.0,42.3,0
969,car,4.5,road_loopA_r0,road_loopA_r1,2981.3,3090.0,108.7,1298.0,43.0,0
957,car,4.5,road_loopA_r0,road_loopA_r1,2973.6,3090.6,117.0,1298.2,39.9,0
951,truck,8.5,road_loopA_r0,road_loopA_r1,2965.7,3091.9,126.2,1297.3,37.0,1
979,car,4.5,road_loopA_r0,road_loopA_r1,2996.8,3093.0,96.2,1298.7,48.6,0
983,car,4.5,road_loopA_r0,road_loopA_r1,2998.4,3094.6,96.2,1297.8,48.6,0
968,suv,4.8,road_loopA_r0,road_loopA_r1,2980.7,3096.5,115.8,1297.3,40.3,0
980,car,4.5,road_loopA_r0,road_loopA_r1,2997.6,3097.2,99.6,1298.0,46.9,0
964,car,4.5,road_loopA_f0,road_loopA_f1,2978.3,3100.0,121.7,1303.1,38.5,1
984,car,4.5,road_loopA_r0,road_loopA_r1,2998.6,3100.2,101.6,1298.0,46.0,0
965,car,4.5,road_loopA_f0,road_loopA_f1,2978.8,3101.6,122.8,1304.1,38.2,1
986,suv,4.8,road_loopA_r0,road_loopA_r1,3006.0,3102.5,96.5,1298.1,48.4,0
974,car,4.5,road_loopA_f0,road_loopA_f1,2992.3,3103.2,110.9,1303.4,42.3,1
973,suv,4.8,road_loopA_r0,xloopA_0Bb,2988.9,3104.0,115.1,895.9,28.0,1
995,suv,4.8,road_loopA_f0,xloopA_0Ab,3014.3,3104.6,90.3,505.7,20.2,1
926,bus,11.0,road_loopA_f0,road_loopA_f1,2933.0,3105.2,172.2,1303.5,27.3,2
