veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
3258,bus,11.0,road_loopA_f0,road_loopA_f1,5034.5,5205.0,170.5,1303.2,27.5,2
3316,suv,4.8,road_loopA_r0,road_loopA_r1,5088.9,5206.0,117.1,1297.5,39.9,1
3295,car,4.5,road_loopA_r0,road_loopA_r1,5070.6,5206.6,136.0,1298.1,34.4,1
3308,car,4.5,road_loopA_r0,road_loopA_r1,5083.4,5207.2,123.8,1297.6,37.7,1
3349,suv,4.8,road_loopA_r0,xloopA_0Ab,5127.5,5207.6,80.1,869.4,39.1,0
3322,suv,4.8,road_loopA_r0,road_loopA_r1,5095.7,5208.1,112.4,1298.7,41.6,1
3303,car,4.5,road_loopA_r0,road_loopA_r1,5079.5,5208.3,128.8,1297.3,36.3,1
3318,car,4.5,road_loopA_r0,road_loopA_r1,5092.9,5208.9,116.0,1297.4,40.3,1
4,tram,34.0,loopA,loopA,793.7,5209.5,4415.8,33703.4,27.5,40
3310,car,4.5,road_loopA_r0,road_loopA_r1,5086.5,5210.3,123.8,1298.3,37.7,1
3280,bus,11.0,road_loopA_f0,road_loopA_f1,5057.1,5210.6,153.5,1303.5,30.6,1
3326,car,4.5,road_loopA_r0,road_loopA_r1,5100.1,5210.6,110.5,1297.3,42.3,1
3313,car,4.5,road_loopA_r0,road_loopA_r1,5087.5,5212.0,124.5,1297.8,37.5,1
3325,suv,4.8,road_loopA_r0,road_loopA_r1,5099.2,5212.1,112.9,1297.4,41.4,0
3334,suv,4.8,road_loopA_r0,road_loopA_r1,5107.3,5213.0,105.7,1298.3,44.2,0
3317,car,4.5,road_loopA_r0,road_loopA_r1,5091.6,5213.8,122.2,1297.5,38.2,0
3339,suv,4.8,road_loopA_r0,road_loopA_r1,5110.8,5214.6,103.8,1297.9,45.0,0
3319,truck,8.5,road_loopA_r0,road_loopA_r1,5093.5,5216.2,122.7,1298.2,38.1,0
3343,car,4.5,road_loopA_r0,road_loopA_r1,5116.2,5216.4,100.2,1298.3,46.7,0
3330,car,4.5,road_loopA_r0,road_loopA_r1,5104.1,5218.2,114.1,1298.3,41.0,0
3346,car,4.5,road_loopA_r0,road_loopA_r1,5119.7,5219.3,99.6,1297.5,46.9,0
3336,car,4.5,road_loopA_r0,road_loopA_r1,5108.2,5219.9,111.7,1297.9,41.8,0
3350,car,4.5,road_loopA_r0,road_loopA_r1,5130.8,5221.2,90.4,1298.5,51.7,0
3340,car,4.5,road_loopA_r0,road_loopA_r1,5111.0,5221.7,110.7,1298.5,42.2,1
3314,suv,4.8,road_loopA_f0,road_loopA_f1,5087.7,5222.1,134.4,1304.0,34.9,1
3352,car,4.5,road_loopA_r0,road_loopA_r1,5131.4,5222.7,91.3,1298.5,51.2,0
3354,car,4.5,road_loopA_r0,road_loopA_r1,5132.9,5224.2,91.3,1298.0,51.2,0
3333,car,4.5,road_loopA_f0,road_loopA_f1,5106.1,5226.3,120.2,1302.9,39.0,1
3327,suv,4.8,road_loopA_f0,road_loopA_f1,5100.6,5226.4,125.8,1303.2,37.3,1
3304,car,4.5,road_loopA_r0,xloopA_0Bb,5080.4,5226.5,146.1,895.6,22.1,1
3357,car,4.5,road_loopA_r0,road_loopA_r1,5137.7,5226.8,89.1,1298.7,52.5,0
3382,car,4.5,road_loopA_f0,xloopA_0Ab,5159.1,5227.1,68.0,505.2,26.7,1
3351,car,4.5,road_loopA_r0,road_loopA_r1,5131.0,5228.4,97.4,1297.5,48.0,0
3321,suv,4.8,road_loopA_r0,xloopA_0Bb,5095.5,5229.1,133.6,895.6,24.1,1
3323,car,4.5,road_loopA_f0,road_loopA_f1,5096.5,5230.3,133.8,1303.1,35.1,1
3329,car,4.5,road_loopA_r0,xloopA_0Bb,5101.5,5231.8,130.3,895.5,24.7,1
3345,car,4.5,road_loopA_f0,road_loopA_f1,5117.8,5233.0,115.2,1303.7,40.7,1
3359,suv,4.8,road_loopA_f0,road_loopA_f1,5141.6,5234.1,92.5,1303.7,50.7,0
3362,car,4.5,road_loopA_r0,road_loopA_r1,5143.4,5234.7,91.3,1298.4,51.2,0
3335,truck,8.5,road_loopA_r0,xloopA_0Bb,5107.6,5235.3,127.7,895.9,25.3,1
3361,car,4.5,road_loopA_f0,road_loopA_f1,5142.7,5235.7,93.0,1302.8,50.5,0
3360,car,4.5,road_loopA_f0,road_loopA_f1,5142.5,5238.5,96.0,1303.5,48.9,0
3365,car,4.5,road_loopA_r0,road_loopA_r1,5148.5,5239.4,90.9,1298.4,51.4,0
3363,car,4.5,road_loopA_r0,road_loopA_r1,5144.0,5240.4,96.4,1298.2,48.5,0
3367,car,4.5,road_loopA_r0,road_loopA_r1,5151.6,5241.1,89.5,1298.4,52.2,0
3353,car,4.5,road_loopA_f0,road_loopA_f1,5132.5,5241.3,108.8,1302.9,43.1,0
3374,car,4.5,xloopA_0Ba,xloopA_0Bb,5156.4,5241.8,85.4,84.3,3.6,1
3370,car,4.5,xloopA_0Aa,xloopA_0Ab,5155.3,5242.6,87.3,84.2,3.5,1
3381,car,4.5,xloopA_0Aa,xloopA_0Ab,5159.1,5244.8,85.7,84.5,3.5,1
3348,car,4.5,road_loopA_f0,road_loopA_f1,5123.9,5244.9,121.0,1303.7,38.8,0
3409,car,4.5,xloopA_0Aa,xloopA_0Ab,5181.5,5246.9,65.4,84.6,4.7,1
3315,truck,8.5,road_loopA_f0,road_loopA_f1,5088.1,5247.9,159.8,1303.0,29.4,1
3302,bus,11.0,road_loopA_r0,road_loopA_r1,5079.3,5248.3,169.0,1298.3,27.6,2
3332,car,4.5,road_loopA_f0,road_loopA_f1,5104.9,5248.8,143.9,1303.0,32.6,1
3249,car,4.5,xloopA_0Aa,road_loopA_f1,5025.4,5249.0,223.6,872.5,14.0,1
3358,car,4.5,road_loopA_r0,road_loopA_r1,5141.5,5249.6,108.1,1297.8,43.2,0
3356,car,4.5,road_loopA_f0,road_loopA_f1,5137.4,5250.7,113.3,1302.9,41.4,0
3423,car,4.5,xloopA_0Ba,xloopA_0Bb,5194.8,5251.1,56.3,84.5,5.4,0
3324,suv,4.8,road_loopA_f0,road_loopA_f1,5096.9,5251.3,154.4,1303.8,30.4,1
3372,car,4.5,road_loopA_f0,road_loopA_f1,5155.6,5251.7,96.1,1303.0,48.8,0
3328,car,4.5,road_loopA_f0,road_loopA_f1,5101.4,5253.1,151.7,1303.6,30.9,1
3337,car,4.5,xloopA_0Ba,road_loopA_f1,5108.4,5253.4,145.0,903.0,22.4,1
3373,car,4.5,road_loopA_f0,road_loopA_f1,5155.7,5253.9,98.2,1303.0,47.8,0
3338,suv,4.8,road_loopA_f0,road_loopA_f1,5110.3,5254.8,144.5,1303.3,32.5,1
3369,car,4.5,road_loopA_f0,road_loopA_f1,5154.9,5255.2,100.3,1302.9,46.8,0
3344,car,4.5,road_loopA_f0,road_loopA_f1,5117.6,5256.6,139.0,1303.2,33.7,1
3366,car,4.5,road_loopA_f0,road_loopA_f1,5151.0,5257.0,106.0,1303.2,44.3,0
3386,car,4.5,road_loopA_f0,road_loopA_f1,5160.2,5257.1,96.9,1304.0,48.4,0
3378,suv,4.8,road_loopA_f0,road_loopA_f1,5157.7,5258.7,101.0,1303.6,46.5,0
3387,suv,4.8,road_loopA_f0,road_loopA_f1,5160.6,5258.9,98.3,1304.1,47.8,0
3371,suv,4.8,road_loopA_f0,road_loopA_f1,5155.5,5260.2,104.7,1303.9,44.8,0
3380,truck,8.5,road_loopA_f0,road_loopA_f1,5158.0,5261.0,103.0,1303.6,45.6,0
3379,car,4.5,road_loopA_f0,road_loopA_f1,5157.8,5261.9,104.1,1303.6,45.1,0
3396,car,4.5,road_loopA_f0,road_loopA_f1,5174.2,5263.5,89.3,1303.1,52.5,0
3385,car,4.5,road_loopA_f0,road_loopA_f1,5160.1,5263.6,103.5,1303.1,45.3,0
3398,car,4.5,road_loopA_f0,road_loopA_f1,5174.3,5265.8,91.5,1303.0,51.3,0
3397,car,4.5,road_loopA_f0,road_loopA_f1,5174.2,5265.9,91.7,1303.6,51.2,0
3400,car,4.5,road_loopA_f0,road_loopA_f1,5175.7,5268.5,92.8,1303.8,50.6,0
3407,suv,4.8,road_loopA_f0,road_loopA_f1,5179.9,5269.9,90.0,1302.9,52.1,0
3433,suv,4.8,road_loopA_f0,xloopA_0Bb,5203.3,5270.5,67.2,479.0,25.7,2
3390,car,4.5,road_loopA_r0,xloopA_0Ab,5166.6,5271.3,104.7,869.3,29.9,2
3454,car,4.5,road_loopA_f0,xloopA_0Bb,5214.7,5274.1,59.4,478.7,29.0,1
3406,car,4.5,road_loopA_f0,road_loopA_f1,5179.4,5274.5,95.1,1303.9,49.4,0
3466,car,4.5,road_loopA_f0,xloopA_0Bb,5225.4,5277.7,52.3,478.9,33.0,1
3389,suv,4.8,road_loopA_f0,road_loopA_f1,5166.4,5278.5,112.1,1302.9,41.9,0
3376,car,4.5,road_loopA_r0,road_loopA_r1,5156.9,5288.4,131.5,1298.0,35.5,1
3368,car,4.5,road_loopA_r0,road_loopA_r1,5151.7,5289.4,137.7,1297.9,33.9,1
3383,suv,4.8,road_loopA_r0,road_loopA_r1,5159.1,5290.9,131.8,1297.8,35.5,1
3388,car,4.5,road_loopA_r0,road_loopA_r1,5161.0,5291.5,130.5,1298.7,35.8,1
3393,suv,4.8,road_loopA_r0,road_loopA_r1,5172.6,5293.0,120.4,1297.8,38.8,1
3391,car,4.5,xloopA_0Ba,road_loopA_r1,5168.2,5294.6,126.4,476.8,13.6,1
3399,suv,4.8,road_loopA_r0,road_loopA_r1,5174.6,5294.9,120.3,1297.3,38.8,1
3449,suv,4.8,road_loopA_r0,xloopA_0Ab,5213.7,5296.9,83.2,869.4,37.6,1
3408,car,4.5,road_loopA_r0,road_loopA_r1,5180.8,5299.3,118.5,1297.4,39.4,1
3439,suv,4.8,road_loopA_r0,xloopA_0Ab,5206.8,5299.9,93.1,869.1,33.6,1
3411,car,4.5,road_loopA_r0,road_loopA_r1,5183.9,5300.0,116.1,1298.3,40.2,1
3402,car,4.5,road_loopA_r0,road_loopA_r1,5177.6,5303.3,125.7,1297.6,37.2,1
3440,car,4.5,road_loopA_r0,road_loopA_r1,5206.8,5303.6,96.8,1298.3,48.3,0
3403,car,4.5,road_loopA_r0,road_loopA_r1,5177.8,5305.4,127.6,1298.1,36.6,1
3441,car,4.5,xloopA_0Aa,road_loopA_r1,5207.1,5306.4,99.3,506.5,18.4,0
3392,car,4.5,road_loopA_r0,road_loopA_r1,5170.2,5307.9,137.7,1298.5,33.9,1
3375,suv,4.8,road_loopA_r0,road_loopA_r1,5156.6,5308.1,151.5,1297.5,30.8,1
3377,car,4.5,road_loopA_r0,road_loopA_r1,5157.1,5309.8,152.7,1297.9,30.6,1
3424,car,4.5,road_loopA_r0,road_loopA_r1,5195.0,5310.1,115.1,1298.1,40.6,0
3404,car,4.5,road_loopA_r0,road_loopA_r1,5178.3,5310.5,132.2,1298.0,35.3,1
3384,suv,4.8,road_loopA_r0,road_loopA_r1,5159.3,5311.5,152.2,1298.3,30.7,1
3416,suv,4.8,road_loopA_r0,road_loopA_r1,5188.2,5312.3,124.1,1298.4,37.7,0
3435,car,4.5,road_loopA_r0,road_loopA_r1,5203.5,5312.4,108.9,1298.6,42.9,0
3395,car,4.5,road_loopA_r0,road_loopA_r1,5173.8,5313.5,139.7,1297.6,33.4,1
3413,car,4.5,road_loopA_f0,road_loopA_f1,5185.3,5314.4,129.1,1302.8,36.3,1
3432,car,4.5,road_loopA_r0,road_loopA_r1,5202.9,5314.5,111.6,1297.5,41.9,0
3429,car,4.5,road_loopA_r0,road_loopA_r1,5200.6,5315.0,114.4,1298.2,40.9,0
3401,truck,8.5,road_loopA_r0,road_loopA_r1,5177.1,5315.7,138.6,1297.3,33.7,1
3415,car,4.5,road_loopA_r0,road_loopA_r1,5187.5,5316.9,129.4,1298.1,36.1,0
3405,suv,4.8,road_loopA_r0,road_loopA_r1,5179.3,5317.7,138.4,1297.4,33.7,1
3451,car,4.5,road_loopA_r0,road_loopA_r1,5214.0,5317.8,103.8,1298.0,45.0,0
3417,truck,8.5,road_loopA_f0,road_loopA_f1,5188.6,5319.0,130.4,1302.8,36.0,1
3452,car,4.5,road_loopA_r0,road_loopA_r1,5214.3,5319.1,104.8,1297.3,44.6,0
3431,car,4.5,road_loopA_r0,road_loopA_r1,5202.6,5319.4,116.8,1297.3,40.0,0
3410,truck,8.5,road_loopA_r0,road_loopA_r1,5183.3,5319.9,136.6,1298.6,34.2,1
3457,suv,4.8,road_loopA_r0,road_loopA_r1,5216.7,5320.8,104.1,1297.5,44.9,0
3422,suv,4.8,road_loopA_r0,road_loopA_r1,5193.0,5322.0,129.0,1298.5,36.2,1
3448,suv,4.8,road_loopA_r0,road_loopA_r1,5213.0,5323.5,110.5,1297.4,42.3,0
3427,car,4.5,road_loopA_r0,road_loopA_r1,5199.4,5323.8,124.4,1298.2,37.6,0
3465,car,4.5,road_loopA_r0,road_loopA_r1,5223.2,5325.1,101.9,1298.3,45.9,0
3434,car,4.5,road_loopA_r0,road_loopA_r1,5203.5,5325.7,122.2,1298.6,38.3,0
3460,suv,4.8,road_loopA_r0,road_loopA_r1,5218.3,5325.8,107.5,1298.5,43.5,0
3450,car,4.5,road_loopA_f0,road_loopA_f1,5213.9,5327.0,113.1,1303.0,41.5,1
3438,suv,4.8,road_loopA_r0,road_loopA_r1,5206.0,5327.4,121.4,1297.4,38.5,0
3461,suv,4.8,road_loopA_r0,road_loopA_r1,5218.6,5327.6,109.0,1298.2,42.9,0
3470,car,4.5,road_loopA_r0,road_loopA_r1,5229.6,5327.8,98.2,1298.1,47.6,0
3446,car,4.5,road_loopA_r0,road_loopA_r1,5212.2,5329.3,117.1,1298.4,39.9,0
3453,car,4.5,road_loopA_r0,road_loopA_r1,5214.7,5329.7,115.0,1297.8,40.6,0
3476,car,4.5,road_loopA_r0,road_loopA_r1,5238.3,5330.0,91.7,1297.3,50.9,0
3468,car,4.5,road_loopA_f0,road_loopA_f1,5228.1,5330.1,102.0,1303.7,46.0,0
3462,car,4.5,road_loopA_r0,road_loopA_r1,5218.8,5331.0,112.2,1297.9,41.6,0
3459,suv,4.8,road_loopA_r0,road_loopA_r1,5218.0,5331.4,113.4,1298.3,41.2,0
3420,suv,4.8,road_loopA_f0,road_loopA_f1,5189.0,5331.6,142.6,1303.9,32.9,1
3479,car,4.5,road_loopA_r0,road_loopA_r1,5240.0,5331.9,91.9,1297.8,50.8,0
3482,car,4.5,road_loopA_r0,road_loopA_r1,5242.2,5333.7,91.5,1297.4,51.0,0
3464,truck,8.5,road_loopA_r0,road_loopA_r1,5220.0,5334.3,114.3,1297.5,40.9,0
3487,car,4.5,road_loopA_r0,road_loopA_r1,5243.9,5335.9,92.0,1297.8,50.8,0
3477,car,4.5,road_loopA_r0,road_loopA_r1,5239.0,5336.1,97.1,1298.3,48.1,0
3458,car,4.5,road_loopA_f0,road_loopA_f1,5217.7,5336.4,118.7,1303.9,39.5,0
3475,suv,4.8,road_loopA_f0,road_loopA_f1,5238.1,5337.4,99.3,1303.1,47.2,0
3471,suv,4.8,road_loopA_f0,road_loopA_f1,5232.3,5338.1,105.8,1303.4,44.3,0
3491,car,4.5,road_loopA_r0,road_loopA_r1,5249.9,5338.9,89.0,1297.3,52.5,0
3497,car,4.5,road_loopA_r0,road_loopA_r1,5251.5,5340.8,89.3,1298.6,52.3,0
3498,suv,4.8,road_loopA_r0,road_loopA_r1,5251.7,5341.0,89.3,1298.2,52.3,0
3473,truck,8.5,road_loopA_f0,road_loopA_f1,5237.2,5342.3,105.1,1303.2,44.7,0
3469,truck,8.5,road_loopA_f0,road_loopA_f1,5229.1,5343.0,113.9,1304.0,41.2,0
3493,suv,4.8,road_loopA_r0,road_loopA_r1,5250.5,5343.4,92.9,1297.5,50.3,0
3463,car,4.5,road_loopA_f0,road_loopA_f1,5219.0,5345.8,126.8,1304.0,37.0,1
3436,car,4.5,xloopA_0Aa,road_loopA_f1,5205.3,5346.5,141.2,872.4,22.2,0
3506,car,4.5,road_loopA_r0,road_loopA_r1,5258.0,5347.0,89.0,1297.3,52.5,0
3428,car,4.5,road_loopA_f0,road_loopA_f1,5200.0,5348.0,148.0,1303.3,31.7,1
3472,suv,4.8,road_loopA_f0,road_loopA_f1,5235.8,5351.4,115.6,1303.9,40.6,0
3421,car,4.5,xloopA_0Ba,road_loopA_f1,5189.5,5352.5,163.0,902.7,19.9,0
3480,car,4.5,road_loopA_f0,road_loopA_f1,5240.6,5353.3,112.7,1303.3,41.6,0
3505,suv,4.8,road_loopA_r0,road_loopA_r1,5256.9,5354.0,97.1,1298.1,48.1,0
3412,suv,4.8,road_loopA_f0,road_loopA_f1,5184.4,5354.1,169.7,1303.1,27.6,1
3418,car,4.5,xloopA_0Ba,road_loopA_f1,5188.8,5354.6,165.8,902.3,19.6,1
3486,suv,4.8,road_loopA_f0,road_loopA_f1,5243.2,5355.1,111.9,1303.2,41.9,0
3414,suv,4.8,road_loopA_f0,road_loopA_f1,5185.8,5355.8,170.0,1303.0,27.6,1
3444,suv,4.8,road_loopA_f0,road_loopA_f1,5208.7,5356.4,147.7,1303.7,31.8,1
3501,car,4.5,road_loopA_f0,road_loopA_f1,5254.4,5356.9,102.5,1303.9,45.8,0
3508,suv,4.8,road_loopA_r0,road_loopA_r1,5263.3,5356.9,93.6,1298.6,50.0,0
3499,car,4.5,road_loopA_r0,road_loopA_r1,5252.7,5357.4,104.7,1297.5,44.6,0
3426,suv,4.8,road_loopA_f0,road_loopA_f1,5198.2,5358.0,159.8,1303.1,29.4,1
3419,truck,8.5,road_loopA_f0,road_loopA_f1,5188.7,5358.1,169.4,1303.9,27.7,1
3507,car,4.5,road_loopA_f0,road_loopA_f1,5259.9,5358.6,98.7,1303.2,47.5,0
3504,car,4.5,road_loopA_r0,road_loopA_r1,5256.4,5358.7,102.3,1298.3,45.7,0
3516,car,4.5,road_loopA_r0,road_loopA_r1,5267.2,5359.3,92.1,1297.7,50.7,0
3447,car,4.5,road_loopA_f0,road_loopA_f1,5212.9,5359.7,146.8,1303.7,32.0,1
3430,car,4.5,road_loopA_f0,road_loopA_f1,5201.3,5360.3,159.0,1303.2,29.5,1
3514,car,4.5,road_loopA_f0,road_loopA_f1,5266.7,5360.4,93.7,1303.9,50.1,0
3495,car,4.5,road_loopA_f0,road_loopA_f1,5251.2,5361.6,110.4,1304.0,42.5,0
3520,car,4.5,road_loopA_f0,road_loopA_f1,5268.4,5362.1,93.7,1303.0,50.0,0
3456,truck,8.5,road_loopA_f0,road_loopA_f1,5216.8,5362.4,145.6,1302.8,32.2,1
3500,car,4.5,road_loopA_f0,road_loopA_f1,5253.5,5363.2,109.7,1302.8,42.7,0
3490,car,4.5,road_loopA_r0,road_loopA_r1,5248.3,5363.9,115.6,1298.2,40.4,0
3523,car,4.5,road_loopA_f0,road_loopA_f1,5270.6,5364.4,93.8,1303.9,50.1,0
3474,car,4.5,road_loopA_f0,road_loopA_f1,5237.8,5364.5,126.7,1304.0,37.1,0
3503,car,4.5,road_loopA_f0,road_loopA_f1,5254.8,5365.0,110.2,1302.8,42.6,0
3478,car,4.5,road_loopA_f0,road_loopA_f1,5239.2,5366.2,127.0,1302.9,36.9,0
3510,car,4.5,road_loopA_r0,road_loopA_r1,5265.2,5366.7,101.5,1297.6,46.0,0
3528,car,4.5,road_loopA_f0,road_loopA_f1,5276.5,5366.7,90.2,1304.0,52.1,0
3524,car,4.5,road_loopA_f0,road_loopA_f1,5271.4,5366.8,95.4,1303.9,49.2,0
3526,suv,4.8,road_loopA_r0,road_loopA_r1,5274.2,5367.4,93.2,1298.1,50.2,0
3485,car,4.5,road_loopA_f0,road_loopA_f1,5242.6,5368.0,125.4,1303.1,37.4,0
3496,car,4.5,road_loopA_f0,road_loopA_f1,5251.4,5368.6,117.2,1303.4,40.0,0
3529,car,4.5,road_loopA_f0,road_loopA_f1,5278.1,5369.7,91.6,1303.6,51.2,0
3519,car,4.5,road_loopA_r0,road_loopA_r1,5268.0,5370.1,102.1,1298.2,45.8,0
3509,car,4.5,road_loopA_r0,road_loopA_r1,5264.7,5370.2,105.5,1297.5,44.3,0
3515,car,4.5,road_loopA_f0,road_loopA_f1,5266.7,5370.5,103.8,1304.0,45.2,0
3489,truck,8.5,road_loopA_f0,road_loopA_f1,5248.0,5370.7,122.7,1303.3,38.3,0
3521,car,4.5,road_loopA_r0,road_loopA_r1,5269.2,5371.8,102.6,1298.6,45.6,0
3511,car,4.5,road_loopA_r0,road_loopA_r1,5265.2,5371.9,106.7,1297.6,43.8,0
3512,car,4.5,road_loopA_f0,road_loopA_f1,5266.3,5372.7,106.4,1303.2,44.1,0
3530,truck,8.5,road_loopA_f0,road_loopA_f1,5278.5,5373.1,94.6,1303.7,49.6,0
3518,car,4.5,road_loopA_r0,road_loopA_r1,5267.4,5373.6,106.2,1298.0,44.0,0
3527,car,4.5,road_loopA_r0,road_loopA_r1,5274.6,5373.6,99.0,1298.4,47.2,0
3534,car,4.5,road_loopA_f0,road_loopA_f1,5284.2,5377.4,93.2,1303.6,50.4,0
3531,car,4.5,road_loopA_f0,road_loopA_f1,5278.9,5378.6,99.7,1303.9,47.1,0
3533,car,4.5,road_loopA_r0,road_loopA_r1,5283.2,5382.5,99.3,1298.4,47.1,0
3535,car,4.5,road_loopA_r0,road_loopA_r1,5290.8,5383.2,92.4,1297.7,50.5,0
3538,car,4.5,road_loopA_r0,road_loopA_r1,5296.0,5385.2,89.2,1298.1,52.4,0
3539,car,4.5,road_loopA_f0,road_loopA_f1,5296.8,5386.1,89.3,1303.1,52.5,0
3540,car,4.5,road_loopA_r0,road_loopA_r1,5298.4,5388.2,89.8,1297.3,52.0,0
3541,car,4.5,road_loopA_f0,road_loopA_f1,5299.0,5388.7,89.7,1303.3,52.3,0
3545,car,4.5,road_loopA_f0,road_loopA_f1,5302.1,5392.0,89.9,1303.7,52.2,0
3525,car,4.5,road_loopA_r0,road_loopA_r1,5273.3,5393.6,120.3,1297.9,38.8,0
3542,suv,4.8,road_loopA_f0,road_loopA_f1,5299.6,5393.8,94.2,1302.8,49.8,0
3548,car,4.5,road_loopA_f0,road_loopA_f1,5305.1,5395.6,90.5,1303.0,51.8,0
3551,car,4.5,road_loopA_f0,road_loopA_f1,5306.4,5396.1,89.7,1303.0,52.3,0
3536,suv,4.8,road_loopA_f0,road_loopA_f1,5291.0,5396.8,105.8,1302.9,44.3,0
3544,car,4.5,road_loopA_r0,road_loopA_r1,5301.7,5398.3,96.6,1297.5,48.3,0
3555,car,4.5,road_loopA_r0,road_loopA_r1,5309.8,5400.0,90.2,1298.0,51.8,0
3550,car,4.5,road_loopA_f0,road_loopA_f1,5306.1,5403.5,97.4,1303.1,48.2,0
3561,car,4.5,road_loopA_f0,road_loopA_f1,5313.7,5406.0,92.3,1304.2,50.9,0
3553,car,4.5,road_loopA_f0,road_loopA_f1,5309.6,5409.5,99.9,1303.9,47.0,0
3552,suv,4.8,road_loopA_r0,road_loopA_r1,5308.1,5409.7,101.6,1298.3,46.0,0
3554,suv,4.8,road_loopA_f0,road_loopA_f1,5309.6,5409.7,100.1,1303.9,46.9,0
3559,car,4.5,road_loopA_f0,road_loopA_f1,5313.1,5411.0,97.9,1303.8,47.9,0
3564,suv,4.8,road_loopA_r0,road_loopA_r1,5318.9,5411.5,92.6,1298.6,50.5,0
3556,suv,4.8,road_loopA_f0,road_loopA_f1,5310.3,5412.2,101.9,1302.9,46.0,0
3394,car,4.5,road_loopA_r0,xloopA_0Bb,5172.6,5413.5,240.9,895.3,13.4,1
3560,car,4.5,road_loopA_f0,road_loopA_f1,5313.6,5413.6,100.0,1303.1,46.9,0
3442,car,4.5,road_loopA_f0,xloopA_0Ab,5207.4,5414.1,206.7,505.1,8.8,1
3563,suv,4.8,road_loopA_f0,road_loopA_f1,5318.8,5415.2,96.4,1303.1,48.7,0
3566,car,4.5,road_loopA_f0,road_loopA_f1,5325.5,5415.4,89.9,1303.5,52.2,0
3445,car,4.5,road_loopA_r0,xloopA_0Bb,5210.0,5416.1,206.1,895.3,15.6,1
3443,car,4.5,road_loopA_f0,xloopA_0Ab,5208.2,5416.7,208.5,505.1,8.7,1
3565,car,4.5,road_loopA_f0,road_loopA_f1,5321.8,5417.2,95.4,1303.2,49.2,0
3455,car,4.5,road_loopA_r0,xloopA_0Bb,5215.1,5418.8,203.7,895.6,15.8,1
3484,car,4.5,road_loopA_f0,xloopA_0Ab,5242.3,5419.4,177.1,505.3,10.3,1
3492,car,4.5,road_loopA_r0,xloopA_0Bb,5250.1,5421.5,171.4,895.8,18.8,1
3567,car,4.5,road_loopA_r0,road_loopA_r1,5325.6,5421.5,95.9,1297.7,48.7,0
3537,car,4.5,road_loopA_f0,xloopA_0Ab,5292.3,5422.0,129.7,505.0,14.0,1
3573,suv,4.8,road_loopA_f0,road_loopA_f1,5334.2,5423.7,89.5,1303.6,52.5,0
3543,suv,4.8,road_loopA_f0,xloopA_0Ab,5300.0,5424.7,124.7,505.3,14.6,1
3569,car,4.5,road_loopA_r0,road_loopA_r1,5328.7,5427.0,98.3,1297.6,47.5,0
3579,car,4.5,road_loopA_f0,road_loopA_f1,5339.1,5429.2,90.1,1303.7,52.1,0
3481,car,4.5,xloopA_0Aa,xloopA_0Ab,5241.7,5429.8,188.1,84.4,1.6,1
3425,car,4.5,xloopA_0Ba,xloopA_0Bb,5196.6,5429.9,233.3,84.4,1.3,1
3483,car,4.5,xloopA_0Aa,xloopA_0Ab,5242.2,5431.9,189.7,84.7,1.6,1
3437,car,4.5,xloopA_0Ba,xloopA_0Bb,5205.8,5432.0,226.2,84.3,1.3,1
3572,car,4.5,road_loopA_f0,road_loopA_f1,5333.8,5434.0,100.2,1303.3,46.8,0
3549,suv,4.8,road_loopA_f0,road_loopA_f1,5305.3,5434.3,129.0,1303.0,36.3,0
3502,car,4.5,xloopA_0Aa,xloopA_0Ab,5254.9,5434.6,179.7,84.3,1.7,1
3568,bus,11.0,road_loopA_r0,road_loopA_r1,5327.9,5436.0,108.1,1297.4,43.2,0
3513,car,4.5,xloopA_0Aa,xloopA_0Ab,5266.4,5437.9,171.5,84.6,1.8,0
3517,car,4.5,xloopA_0Aa,xloopA_0Ab,5267.3,5439.9,172.6,84.1,1.8,0
3577,suv,4.8,road_loopA_f0,road_loopA_f1,5338.7,5440.5,101.8,1304.0,46.1,0
3574,car,4.5,road_loopA_f0,road_loopA_f1,5334.6,5440.7,106.1,1303.8,44.2,0
3578,suv,4.8,road_loopA_f0,road_loopA_f1,5338.9,5442.3,103.4,1302.8,45.4,0
3591,car,4.5,road_loopA_f0,road_loopA_f1,5351.4,5446.4,95.0,1303.5,49.4,0
3600,car,4.5,road_loopA_f0,road_loopA_f1,5360.5,5456.1,95.6,1303.0,49.1,0
3576,suv,4.8,road_loopA_r0,xloopA_0Ab,5335.9,5457.7,121.8,869.4,25.7,1
3602,suv,4.8,road_loopA_f0,road_loopA_f1,5361.9,5458.1,96.2,1303.5,48.8,0
3601,suv,4.8,road_loopA_f0,road_loopA_f1,5361.2,5458.5,97.3,1303.0,48.2,0
3599,car,4.5,road_loopA_f0,road_loopA_f1,5358.9,5458.8,99.9,1303.9,47.0,0
6,tram,34.0,loopA,loopA,1273.7,5460.3,4186.6,33702.8,29.0,40
3603,car,4.5,road_loopA_f0,road_loopA_f1,5362.0,5462.2,100.2,1302.9,46.8,0
3594,truck,8.5,road_loopA_f0,road_loopA_f1,5352.1,5472.5,120.4,1303.8,39.0,0
3611,truck,8.5,road_loopA_r0,xloopA_0Ab,5365.2,5474.1,108.9,869.2,28.7,1
