veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
96,car,4.5,road_loopA_r0,road_loopA_r1,2212.0,2353.3,141.3,1297.7,33.1,1
110,suv,4.8,road_loopA_r0,road_loopA_r1,2224.2,2353.8,129.6,1298.5,36.1,1
108,car,4.5,road_loopA_r0,road_loopA_r1,2220.9,2354.1,133.2,1298.4,35.1,1
109,car,4.5,road_loopA_r0,road_loopA_r1,2222.4,2355.9,133.5,1298.1,35.0,1
131,suv,4.8,road_loopA_r0,road_loopA_r1,2239.9,2356.7,116.8,1298.5,40.0,1
190,car,4.5,road_loopA_f0,xloopA_0Bb,2310.4,2356.9,46.5,478.6,37.0,0
114,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2358.0,130.6,1297.4,35.8,1
140,car,4.5,road_loopA_r0,road_loopA_r1,2250.8,2359.7,108.9,1298.5,42.9,1
197,suv,4.8,road_loopA_f0,xloopA_0Bb,2315.8,2360.4,44.6,479.0,38.6,0
160,car,4.5,road_loopA_r0,xloopA_0Ab,2266.9,2360.7,93.8,869.2,33.4,1
79,bus,11.0,road_loopA_f0,road_loopA_f1,2197.2,2361.7,164.5,1303.0,28.5,2
141,car,4.5,road_loopA_r0,road_loopA_r1,2252.2,2362.1,109.9,1298.5,42.5,0
117,truck,8.5,road_loopA_r0,road_loopA_r1,2228.9,2362.2,133.3,1298.4,35.1,1
98,car,4.5,xloopA_0Aa,road_loopA_r1,2214.0,2362.3,148.3,507.0,12.3,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2206.8,2364.6,157.8,1297.9,29.6,1
121,truck,8.5,road_loopA_r0,road_loopA_r1,2234.1,2365.4,131.3,1298.5,35.6,1
155,car,4.5,road_loopA_r0,road_loopA_r1,2263.7,2365.4,101.7,1297.3,45.9,0
107,suv,4.8,road_loopA_r0,road_loopA_r1,2220.4,2366.6,146.2,1297.3,31.9,1
136,suv,4.8,road_loopA_r0,road_loopA_r1,2243.1,2366.9,123.8,1297.6,37.7,0
157,car,4.5,road_loopA_r0,road_loopA_r1,2264.6,2368.1,103.5,1297.7,45.1,0
118,car,4.5,road_loopA_r0,road_loopA_r1,2232.6,2368.4,135.8,1298.4,34.4,1
151,car,4.5,road_loopA_r0,road_loopA_r1,2259.6,2368.6,109.0,1297.3,42.9,0
122,car,4.5,road_loopA_r0,road_loopA_r1,2234.4,2370.4,136.0,1298.2,34.4,1
133,car,4.5,road_loopA_f0,road_loopA_f1,2240.4,2371.1,130.7,1303.9,35.9,1
143,car,4.5,road_loopA_r0,road_loopA_r1,2252.8,2371.3,118.5,1298.1,39.5,0
132,car,4.5,road_loopA_r0,road_loopA_r1,2240.1,2372.2,132.1,1297.9,35.4,1
161,car,4.5,road_loopA_r0,road_loopA_r1,2267.1,2374.3,107.2,1298.3,43.6,0
139,truck,8.5,road_loopA_r0,road_loopA_r1,2250.6,2374.4,123.8,1298.1,37.7,0
142,car,4.5,road_loopA_f0,road_loopA_f1,2252.5,2374.6,122.1,1303.7,38.4,1
135,truck,8.5,road_loopA_f0,road_loopA_f1,2241.2,2375.5,134.3,1303.6,35.0,1
137,car,4.5,road_loopA_f0,road_loopA_f1,2244.5,2376.5,132.0,1304.1,35.6,1
148,car,4.5,road_loopA_r0,road_loopA_r1,2256.2,2376.6,120.4,1298.1,38.8,0
156,car,4.5,road_loopA_r0,road_loopA_r1,2264.5,2378.5,114.0,1297.7,41.0,0
146,car,4.5,road_loopA_r0,road_loopA_r1,2255.3,2378.9,123.6,1297.7,37.8,0
162,car,4.5,road_loopA_r0,road_loopA_r1,2269.3,2380.1,110.8,1298.2,42.2,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2255.8,2380.5,124.7,1303.7,37.6,1
149,car,4.5,road_loopA_r0,road_loopA_r1,2256.7,2380.7,124.0,1297.4,37.7,0
163,truck,8.5,road_loopA_r0,road_loopA_r1,2269.8,2380.8,111.0,1297.9,42.1,0
169,car,4.5,road_loopA_r0,road_loopA_r1,2279.2,2381.7,102.5,1297.6,45.6,0
154,suv,4.8,road_loopA_f0,road_loopA_f1,2263.2,2382.3,119.1,1303.4,39.4,1
63,bus,11.0,road_loopA_r0,road_loopA_r1,2190.6,2382.8,192.2,1297.4,24.3,3
168,truck,8.5,road_loopA_r0,road_loopA_r1,2278.8,2383.3,104.5,1298.5,44.7,0
152,suv,4.8,road_loopA_r0,road_loopA_r1,2260.7,2383.8,123.1,1297.3,37.9,0
175,suv,4.8,road_loopA_r0,road_loopA_r1,2288.4,2384.0,95.6,1298.2,48.9,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2235.9,2385.0,149.1,1303.6,31.5,1
170,car,4.5,road_loopA_r0,road_loopA_r1,2283.4,2385.3,101.9,1298.0,45.9,0
167,car,4.5,road_loopA_r0,road_loopA_r1,2278.7,2385.5,106.8,1297.9,43.8,0
145,car,4.5,road_loopA_f0,road_loopA_f1,2255.2,2385.7,130.5,1302.8,35.9,1
134,suv,4.8,road_loopA_f0,road_loopA_f1,2240.8,2386.7,145.9,1303.1,32.1,1
236,car,4.5,road_loopA_f0,xloopA_0Bb,2343.9,2386.8,42.9,478.8,40.1,0
173,suv,4.8,road_loopA_r0,road_loopA_r1,2287.8,2387.0,99.2,1297.7,47.1,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2254.2,2388.1,133.9,1303.8,35.1,1
159,suv,4.8,road_loopA_f0,road_loopA_f1,2266.4,2388.5,122.1,1304.0,38.5,1
130,bus,11.0,road_loopA_r0,road_loopA_r1,2237.8,2389.3,151.5,1297.3,30.8,2
158,suv,4.8,road_loopA_f0,road_loopA_f1,2265.7,2389.9,124.2,1303.3,37.8,1
172,car,4.5,road_loopA_f0,road_loopA_f1,2287.7,2390.2,102.5,1303.7,45.8,0
138,truck,8.5,road_loopA_f0,road_loopA_f1,2249.4,2391.7,142.3,1303.9,33.0,1
165,suv,4.8,road_loopA_f0,road_loopA_f1,2272.5,2391.7,119.2,1304.1,39.4,1
176,car,4.5,road_loopA_f0,road_loopA_f1,2295.3,2391.9,96.6,1303.4,48.6,0
174,car,4.5,road_loopA_f0,road_loopA_f1,2288.3,2393.4,105.1,1303.4,44.6,0
178,suv,4.8,road_loopA_f0,road_loopA_f1,2295.9,2393.6,97.7,1302.9,48.0,0
91,bus,11.0,road_loopA_r0,road_loopA_r1,2208.9,2394.6,185.7,1297.6,25.2,3
177,car,4.5,road_loopA_f0,road_loopA_f1,2295.7,2395.0,99.3,1303.0,47.2,0
180,suv,4.8,road_loopA_f0,road_loopA_f1,2298.6,2395.4,96.8,1303.4,48.5,0
188,suv,4.8,road_loopA_f0,road_loopA_f1,2307.8,2397.3,89.5,1304.0,52.4,0
125,car,4.5,road_loopA_r0,xloopA_0Bb,2235.2,2398.6,163.4,895.8,19.7,1
182,car,4.5,road_loopA_f0,xloopA_0Ab,2299.8,2399.1,99.3,505.2,18.3,1
191,car,4.5,road_loopA_f0,road_loopA_f1,2310.4,2399.8,89.4,1303.1,52.5,0
179,suv,4.8,road_loopA_r0,road_loopA_r1,2297.9,2401.0,103.1,1297.9,45.3,0
183,suv,4.8,road_loopA_r0,road_loopA_r1,2300.1,2401.0,100.9,1298.2,46.3,0
150,car,4.5,road_loopA_r0,xloopA_0Bb,2258.8,2401.1,142.3,895.3,22.7,1
192,suv,4.8,road_loopA_f0,road_loopA_f1,2311.9,2401.3,89.4,1303.1,52.5,0
189,truck,8.5,road_loopA_f0,xloopA_0Ab,2309.9,2402.5,92.6,505.4,19.7,1
187,car,4.5,road_loopA_r0,road_loopA_r1,2306.2,2402.9,96.7,1297.4,48.3,0
194,suv,4.8,road_loopA_f0,xloopA_0Ab,2312.7,2405.6,92.9,505.5,19.6,1
193,car,4.5,road_loopA_f0,road_loopA_f1,2312.2,2406.3,94.1,1303.4,49.9,0
181,car,4.5,road_loopA_r0,road_loopA_r1,2299.0,2406.9,107.9,1297.9,43.3,0
186,truck,8.5,road_loopA_r0,road_loopA_r1,2303.5,2408.0,104.5,1298.4,44.7,0
220,truck,8.5,road_loopA_f0,xloopA_0Ab,2331.5,2409.0,77.5,504.9,23.5,1
201,truck,8.5,road_loopA_r0,road_loopA_r1,2317.4,2409.7,92.3,1297.8,50.6,0
203,suv,4.8,road_loopA_f0,road_loopA_f1,2321.6,2411.0,89.4,1303.1,52.5,0
171,car,4.5,road_loopA_r0,road_loopA_r1,2284.7,2412.4,127.7,1297.3,36.6,0
208,suv,4.8,road_loopA_f0,road_loopA_f1,2324.6,2413.9,89.3,1303.1,52.5,0
200,car,4.5,road_loopA_r0,road_loopA_r1,2316.6,2415.3,98.7,1297.8,47.3,0
207,suv,4.8,road_loopA_f0,road_loopA_f1,2323.5,2416.7,93.2,1303.5,50.3,0
196,car,4.5,xloopA_0Ba,xloopA_0Bb,2314.9,2417.4,102.5,84.6,3.0,1
284,car,4.5,xloopA_0Aa,xloopA_0Ab,2389.9,2418.0,28.1,84.5,10.8,0
204,suv,4.8,road_loopA_f0,road_loopA_f1,2321.7,2418.5,96.8,1303.1,48.4,0
214,suv,4.8,road_loopA_f0,road_loopA_f1,2328.0,2418.5,90.5,1302.8,51.8,0
212,car,4.5,xloopA_0Ba,xloopA_0Bb,2327.6,2419.5,91.9,84.5,3.3,1
199,suv,4.8,road_loopA_f0,road_loopA_f1,2316.6,2421.1,104.5,1303.9,44.9,0
211,car,4.5,road_loopA_f0,road_loopA_f1,2327.2,2421.4,94.2,1304.1,49.8,0
243,car,4.5,xloopA_0Ba,xloopA_0Bb,2354.7,2421.5,66.8,84.2,4.5,0
253,car,4.5,xloopA_0Ba,xloopA_0Bb,2361.5,2423.7,62.2,84.3,4.9,0
256,car,4.5,xloopA_0Ba,xloopA_0Bb,2364.7,2425.8,61.1,84.5,5.0,0
222,bus,11.0,road_loopA_f0,road_loopA_f1,2332.6,2426.0,93.4,1303.7,50.2,0
276,car,4.5,xloopA_0Ba,xloopA_0Bb,2383.3,2427.6,44.3,84.8,6.9,0
294,car,4.5,xloopA_0Ba,xloopA_0Bb,2400.2,2430.2,30.0,84.0,10.1,0
224,car,4.5,road_loopA_f0,road_loopA_f1,2334.7,2431.1,96.4,1302.8,48.6,0
232,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2434.1,94.3,1303.9,49.8,0
234,car,4.5,road_loopA_f0,road_loopA_f1,2341.3,2439.2,97.9,1303.4,47.9,0
215,car,4.5,road_loopA_f0,road_loopA_f1,2329.0,2439.5,110.5,1303.9,42.5,0
237,suv,4.8,road_loopA_f0,road_loopA_f1,2348.1,2440.9,92.8,1303.4,50.6,0
219,car,4.5,road_loopA_f0,road_loopA_f1,2331.2,2441.3,110.1,1303.3,42.6,0
218,suv,4.8,road_loopA_f0,road_loopA_f1,2331.1,2445.1,114.0,1303.8,41.2,0
225,car,4.5,road_loopA_f0,road_loopA_f1,2335.0,2445.6,110.6,1303.1,42.4,0
238,truck,8.5,road_loopA_r0,xloopA_0Ab,2349.1,2446.5,97.4,868.8,32.1,1
285,suv,4.8,road_loopA_f0,xloopA_0Bb,2389.9,2447.1,57.2,478.8,30.1,1
239,car,4.5,road_loopA_f0,road_loopA_f1,2352.7,2447.6,94.9,1303.5,49.4,0
307,car,4.5,road_loopA_f0,xloopA_0Bb,2414.8,2458.0,43.2,478.8,39.9,0
314,car,4.5,road_loopA_f0,xloopA_0Bb,2417.7,2461.3,43.6,478.7,39.6,0
185,car,4.5,xloopA_0Ba,road_loopA_r1,2303.1,2463.2,160.1,476.2,10.7,1
318,car,4.5,road_loopA_f0,xloopA_0Bb,2420.6,2464.6,44.0,478.5,39.2,0
228,bus,11.0,road_loopA_f0,road_loopA_f1,2336.7,2465.6,128.9,1303.6,36.4,1
184,bus,11.0,road_loopA_f0,road_loopA_f1,2302.6,2469.7,167.1,1303.4,28.1,2
195,car,4.5,xloopA_0Aa,road_loopA_r1,2314.9,2472.1,157.2,506.5,11.6,1
205,car,4.5,road_loopA_r0,road_loopA_r1,2321.9,2473.9,152.0,1297.9,30.7,1
198,car,4.5,road_loopA_r0,road_loopA_r1,2316.1,2476.9,160.8,1298.0,29.1,1
206,car,4.5,road_loopA_r0,road_loopA_r1,2323.1,2477.5,154.4,1298.1,30.3,1
221,truck,8.5,road_loopA_r0,road_loopA_r1,2332.1,2479.4,147.3,1297.6,31.7,1
210,truck,8.5,road_loopA_r0,road_loopA_r1,2325.3,2479.8,154.5,1297.4,30.2,1
332,car,4.5,road_loopA_f0,xloopA_0Bb,2436.1,2480.6,44.5,478.6,38.7,0
223,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2481.3,147.9,1297.3,31.6,1
231,car,4.5,road_loopA_r0,road_loopA_r1,2339.2,2482.9,143.7,1297.4,32.5,1
216,car,4.5,road_loopA_r0,road_loopA_r1,2330.5,2485.2,154.7,1297.7,30.2,1
242,car,4.5,road_loopA_r0,road_loopA_r1,2354.5,2486.5,132.0,1297.9,35.4,1
289,car,4.5,xloopA_0Ba,road_loopA_r1,2395.4,2487.2,91.8,476.4,18.7,0
226,car,4.5,road_loopA_r0,road_loopA_r1,2335.3,2488.3,153.0,1297.5,30.5,1
202,suv,4.8,road_loopA_r0,road_loopA_r1,2317.7,2488.9,171.2,1297.4,27.3,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2354.8,2489.4,134.6,1297.3,34.7,1
230,suv,4.8,road_loopA_r0,road_loopA_r1,2338.8,2490.5,151.7,1298.2,30.8,1
213,car,4.5,road_loopA_r0,road_loopA_r1,2327.7,2490.6,162.9,1297.4,28.7,1
217,car,4.5,road_loopA_r0,road_loopA_r1,2330.7,2492.4,161.7,1297.6,28.9,1
261,suv,4.8,road_loopA_r0,road_loopA_r1,2370.1,2492.4,122.3,1298.4,38.2,1
229,suv,4.8,road_loopA_r0,road_loopA_r1,2337.8,2492.7,154.9,1297.4,30.2,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2494.1,158.0,1297.8,29.6,1
248,truck,8.5,road_loopA_r0,road_loopA_r1,2358.4,2494.8,136.4,1297.6,34.3,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2340.7,2495.9,155.2,1298.1,30.1,1
272,truck,8.5,road_loopA_r0,road_loopA_r1,2379.4,2496.7,117.3,1298.0,39.8,1
266,car,4.5,road_loopA_r0,road_loopA_r1,2372.5,2496.8,124.3,1297.5,37.6,1
235,car,4.5,road_loopA_r0,road_loopA_r1,2342.9,2497.7,154.8,1298.5,30.2,1
241,car,4.5,road_loopA_f0,road_loopA_f1,2354.4,2497.8,143.4,1304.0,32.7,1
273,car,4.5,road_loopA_r0,road_loopA_r1,2379.5,2498.5,119.0,1297.8,39.2,1
279,suv,4.8,road_loopA_r0,road_loopA_r1,2384.9,2498.8,113.9,1298.6,41.0,1
250,suv,4.8,road_loopA_r0,road_loopA_r1,2360.6,2499.4,138.8,1297.4,33.6,1
246,truck,8.5,road_loopA_f0,road_loopA_f1,2357.6,2500.6,143.0,1303.0,32.8,1
270,car,4.5,road_loopA_r0,road_loopA_r1,2375.0,2500.6,125.6,1298.0,37.2,1
255,car,4.5,road_loopA_r0,road_loopA_r1,2364.0,2501.2,137.2,1297.3,34.0,1
245,car,4.5,road_loopA_f0,road_loopA_f1,2355.3,2502.4,147.1,1303.4,31.9,1
249,suv,4.8,road_loopA_f0,road_loopA_f1,2358.7,2502.7,144.0,1303.3,32.6,1
262,car,4.5,road_loopA_r0,road_loopA_r1,2370.3,2503.1,132.8,1298.4,35.2,1
277,car,4.5,road_loopA_r0,road_loopA_r1,2384.2,2503.7,119.5,1298.1,39.1,0
286,car,4.5,road_loopA_r0,road_loopA_r1,2392.5,2504.0,111.5,1297.9,41.9,1
251,suv,4.8,road_loopA_f0,road_loopA_f1,2361.1,2504.6,143.5,1303.1,32.7,1
350,car,4.5,road_loopA_f0,xloopA_0Bb,2461.1,2504.8,43.7,479.0,39.4,0
268,car,4.5,road_loopA_r0,road_loopA_r1,2374.2,2504.9,130.7,1298.4,35.8,1
282,car,4.5,road_loopA_r0,road_loopA_r1,2389.2,2505.4,116.2,1297.7,40.2,1
292,suv,4.8,road_loopA_r0,road_loopA_r1,2397.0,2506.8,109.8,1298.6,42.6,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2507.2,142.6,1303.0,32.9,1
274,car,4.5,road_loopA_r0,road_loopA_r1,2381.3,2507.2,125.9,1298.0,37.1,0
278,suv,4.8,road_loopA_r0,road_loopA_r1,2384.7,2508.5,123.8,1298.6,37.7,0
263,car,4.5,road_loopA_f0,road_loopA_f1,2370.7,2508.9,138.2,1303.3,34.0,1
297,car,4.5,road_loopA_r0,road_loopA_r1,2402.7,2509.2,106.5,1298.7,43.9,0
247,suv,4.8,road_loopA_f0,road_loopA_f1,2358.1,2509.6,151.5,1303.5,31.0,1
291,car,4.5,road_loopA_r0,road_loopA_r1,2396.5,2509.6,113.1,1298.4,41.3,0
