veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
55,car,4.5,road_loopA_f0,road_loopA_f1,2184.4,2314.8,130.4,1303.1,36.0,1
70,truck,8.5,road_loopA_r0,road_loopA_r1,2197.2,2315.0,117.8,1297.9,39.7,0
85,suv,4.8,road_loopA_r0,road_loopA_r1,2210.1,2315.5,105.4,1297.4,44.3,0
74,car,4.5,road_loopA_r0,road_loopA_r1,2201.6,2317.0,115.4,1297.5,40.5,0
80,car,4.5,road_loopA_r0,road_loopA_r1,2206.3,2318.1,111.8,1297.7,41.8,0
81,suv,4.8,road_loopA_r0,xloopA_0Bb,2206.6,2318.5,111.9,895.8,28.8,1
63,car,4.5,road_loopA_r0,road_loopA_r1,2190.1,2319.0,128.9,1297.7,36.2,0
79,car,4.5,road_loopA_r0,road_loopA_r1,2206.3,2319.3,113.0,1297.7,41.3,0
58,car,4.5,road_loopA_f0,road_loopA_f1,2187.0,2319.8,132.8,1303.4,35.3,1
88,truck,8.5,road_loopA_r0,road_loopA_r1,2211.4,2320.0,108.6,1298.6,43.1,0
89,truck,8.5,road_loopA_f0,xloopA_0Ab,2212.0,2320.3,108.3,504.9,16.8,1
39,car,4.5,road_loopA_f0,road_loopA_f1,2177.1,2320.5,143.4,1303.5,32.7,1
87,car,4.5,road_loopA_r0,road_loopA_r1,2211.2,2321.0,109.8,1298.3,42.6,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2190.1,2322.1,132.0,1303.3,35.6,1
102,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2322.2,94.8,1298.5,49.3,0
90,car,4.5,road_loopA_r0,road_loopA_r1,2212.6,2322.5,109.9,1297.3,42.5,0
61,truck,8.5,road_loopA_f0,road_loopA_f1,2189.2,2322.6,133.4,1303.8,35.2,1
95,car,4.5,road_loopA_f0,xloopA_0Ab,2220.3,2323.3,103.0,505.2,17.7,1
92,car,4.5,road_loopA_r0,road_loopA_r1,2215.9,2325.0,109.1,1297.7,42.8,0
115,car,4.5,road_loopA_r0,xloopA_0Bb,2244.9,2325.6,80.7,895.7,40.0,0
57,car,4.5,road_loopA_f0,road_loopA_f1,2185.6,2326.1,140.5,1302.8,33.4,1
98,car,4.5,road_loopA_r0,road_loopA_r1,2224.4,2326.7,102.3,1297.3,45.6,0
83,car,4.5,road_loopA_r0,road_loopA_r1,2207.3,2327.5,120.2,1297.5,38.9,0
53,car,4.5,road_loopA_f0,road_loopA_f1,2184.0,2331.5,147.5,1303.3,31.8,1
36,truck,8.5,road_loopA_f0,road_loopA_f1,2176.0,2332.2,156.2,1303.0,30.0,1
41,car,4.5,road_loopA_f0,road_loopA_f1,2177.3,2332.6,155.3,1303.0,30.2,1
113,suv,4.8,road_loopA_r0,road_loopA_r1,2241.6,2333.0,91.4,1298.5,51.1,0
64,car,4.5,road_loopA_f0,road_loopA_f1,2190.5,2333.2,142.7,1303.6,32.9,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2188.3,2334.2,145.9,1303.0,32.2,1
108,car,4.5,xloopA_0Ba,xloopA_0Bb,2234.9,2334.4,99.5,84.5,3.1,1
69,car,4.5,road_loopA_f0,road_loopA_f1,2195.7,2334.9,139.2,1303.0,33.7,1
105,car,4.5,road_loopA_r0,road_loopA_r1,2229.8,2335.2,105.4,1298.1,44.3,0
68,suv,4.8,road_loopA_f0,road_loopA_f1,2194.6,2335.9,141.3,1303.2,33.2,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2228.8,2336.0,107.2,1298.3,43.6,0
75,car,4.5,road_loopA_f0,road_loopA_f1,2203.4,2336.7,133.3,1303.5,35.2,1
107,suv,4.8,road_loopA_r0,road_loopA_r1,2233.1,2336.8,103.7,1297.7,45.0,0
155,car,4.5,xloopA_0Ba,xloopA_0Bb,2282.5,2336.8,54.3,84.1,5.6,1
153,car,4.5,xloopA_0Aa,xloopA_0Ab,2281.6,2337.2,55.6,84.3,5.5,1
71,suv,4.8,road_loopA_f0,road_loopA_f1,2198.5,2337.6,139.1,1303.1,33.7,1
78,car,4.5,road_loopA_f0,road_loopA_f1,2206.1,2338.5,132.4,1303.9,35.5,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2243.7,2338.6,94.9,1298.2,49.2,0
169,car,4.5,xloopA_0Ba,xloopA_0Bb,2292.3,2339.0,46.7,84.2,6.5,1
77,suv,4.8,road_loopA_f0,road_loopA_f1,2206.0,2339.1,133.1,1303.5,35.3,1
84,suv,4.8,road_loopA_f0,road_loopA_f1,2207.6,2340.3,132.7,1304.0,35.4,1
82,suv,4.8,road_loopA_f0,road_loopA_f1,2206.7,2340.9,134.2,1304.0,35.0,1
184,car,4.5,xloopA_0Aa,xloopA_0Ab,2304.8,2341.6,36.8,84.2,8.2,0
96,car,4.5,road_loopA_f0,road_loopA_f1,2221.9,2341.7,119.8,1304.1,39.2,0
94,car,4.5,road_loopA_f0,road_loopA_f1,2218.1,2342.2,124.1,1303.7,37.8,0
47,bus,11.0,road_loopA_r0,road_loopA_r1,2181.7,2342.9,161.2,1297.7,29.0,2
222,car,4.5,xloopA_0Aa,xloopA_0Ab,2332.6,2343.5,10.9,84.4,27.8,0
101,suv,4.8,road_loopA_f0,road_loopA_f1,2226.2,2343.7,117.5,1303.9,40.0,0
187,car,4.5,xloopA_0Ba,xloopA_0Bb,2306.2,2343.9,37.7,84.2,8.0,0
99,car,4.5,road_loopA_f0,road_loopA_f1,2225.2,2344.0,118.8,1303.7,39.5,0
124,suv,4.8,road_loopA_f0,road_loopA_f1,2252.9,2344.3,91.4,1304.1,51.4,0
109,car,4.5,road_loopA_f0,road_loopA_f1,2236.0,2345.9,109.9,1303.4,42.7,0
112,car,4.5,road_loopA_f0,road_loopA_f1,2239.4,2347.1,107.7,1302.8,43.5,0
116,suv,4.8,road_loopA_f0,road_loopA_f1,2245.9,2347.3,101.4,1303.1,46.3,0
106,car,4.5,road_loopA_f0,road_loopA_f1,2232.1,2349.7,117.6,1303.0,39.9,0
123,truck,8.5,road_loopA_f0,road_loopA_f1,2252.7,2350.8,98.1,1303.1,47.8,0
110,suv,4.8,road_loopA_f0,road_loopA_f1,2238.7,2351.4,112.7,1303.2,41.6,0
131,car,4.5,road_loopA_f0,road_loopA_f1,2260.8,2353.3,92.5,1303.8,50.7,0
93,suv,4.8,road_loopA_r0,xloopA_0Ab,2217.4,2354.8,137.4,869.1,22.8,2
138,car,4.5,road_loopA_f0,road_loopA_f1,2269.5,2358.9,89.4,1303.1,52.5,0
142,car,4.5,road_loopA_f0,road_loopA_f1,2271.4,2360.7,89.3,1302.9,52.5,0
135,car,4.5,road_loopA_f0,road_loopA_f1,2266.8,2362.4,95.6,1303.4,49.1,0
111,car,4.5,road_loopA_r0,road_loopA_r1,2238.9,2383.8,144.9,1298.2,32.2,1
119,car,4.5,road_loopA_r0,road_loopA_r1,2249.9,2383.9,134.0,1297.4,34.8,1
122,truck,8.5,road_loopA_r0,road_loopA_r1,2252.0,2387.1,135.1,1297.5,34.6,1
128,car,4.5,road_loopA_r0,road_loopA_r1,2258.2,2393.1,134.9,1297.9,34.6,1
210,car,4.5,road_loopA_r0,xloopA_0Ab,2322.6,2394.1,71.5,869.0,43.8,0
185,car,4.5,xloopA_0Ba,road_loopA_r1,2304.9,2396.5,91.6,476.3,18.7,0
177,car,4.5,xloopA_0Aa,road_loopA_r1,2301.2,2397.0,95.8,506.5,19.0,1
183,suv,4.8,road_loopA_r0,xloopA_0Ab,2304.4,2397.5,93.1,869.3,33.6,1
100,suv,4.8,road_loopA_r0,road_loopA_r1,2225.6,2397.8,172.2,1297.3,27.1,1
118,suv,4.8,road_loopA_r0,road_loopA_r1,2248.9,2398.2,149.3,1297.6,31.3,1
137,truck,8.5,road_loopA_r0,road_loopA_r1,2267.6,2398.7,131.1,1298.3,35.7,1
132,truck,8.5,road_loopA_r0,road_loopA_r1,2264.5,2399.8,135.3,1297.6,34.5,1
121,suv,4.8,road_loopA_r0,road_loopA_r1,2251.0,2399.9,148.9,1297.8,31.4,1
223,suv,4.8,road_loopA_r0,xloopA_0Ab,2332.8,2400.5,67.7,868.8,46.2,0
141,car,4.5,road_loopA_r0,road_loopA_r1,2270.2,2400.6,130.4,1298.5,35.8,1
120,car,4.5,road_loopA_r0,road_loopA_r1,2250.0,2401.7,151.7,1298.4,30.8,1
133,suv,4.8,road_loopA_r0,road_loopA_r1,2265.0,2401.8,136.8,1297.5,34.1,1
148,car,4.5,road_loopA_r0,road_loopA_r1,2278.0,2402.2,124.2,1298.4,37.6,1
125,car,4.5,road_loopA_r0,road_loopA_r1,2255.3,2403.4,148.1,1298.0,31.6,1
144,suv,4.8,road_loopA_r0,road_loopA_r1,2273.8,2403.5,129.7,1297.5,36.0,1
167,car,4.5,road_loopA_r0,road_loopA_r1,2291.8,2403.8,112.0,1297.5,41.7,0
126,suv,4.8,road_loopA_r0,road_loopA_r1,2257.0,2405.2,148.2,1297.7,31.5,1
179,car,4.5,road_loopA_r0,road_loopA_r1,2301.7,2405.3,103.6,1298.2,45.1,0
149,car,4.5,road_loopA_r0,road_loopA_r1,2278.3,2405.9,127.6,1298.4,36.6,1
147,suv,4.8,road_loopA_f0,road_loopA_f1,2276.3,2406.9,130.6,1303.7,35.9,1
129,car,4.5,road_loopA_r0,road_loopA_r1,2259.8,2407.0,147.2,1298.0,31.7,1
158,suv,4.8,road_loopA_r0,road_loopA_r1,2284.5,2407.0,122.5,1297.4,38.1,1
145,suv,4.8,road_loopA_r0,road_loopA_r1,2274.9,2407.7,132.8,1297.6,35.2,1
134,car,4.5,road_loopA_r0,road_loopA_r1,2265.5,2408.8,143.3,1298.5,32.6,1
140,suv,4.8,road_loopA_r0,road_loopA_r1,2270.1,2409.1,139.0,1297.4,33.6,1
261,truck,8.5,road_loopA_f0,xloopA_0Bb,2365.0,2409.1,44.1,478.6,39.1,0
170,car,4.5,road_loopA_r0,road_loopA_r1,2292.4,2410.7,118.3,1298.2,39.5,0
136,truck,8.5,road_loopA_r0,road_loopA_r1,2267.3,2411.0,143.7,1298.1,32.5,1
143,truck,8.5,road_loopA_r0,road_loopA_r1,2272.7,2411.0,138.3,1297.7,33.8,1
146,car,4.5,road_loopA_f0,road_loopA_f1,2275.8,2411.1,135.3,1304.0,34.7,1
173,car,4.5,road_loopA_r0,road_loopA_r1,2295.6,2412.7,117.1,1298.3,39.9,0
159,car,4.5,road_loopA_r0,road_loopA_r1,2285.3,2413.3,128.0,1297.5,36.5,1
160,truck,8.5,road_loopA_r0,road_loopA_r1,2285.7,2414.6,128.9,1297.7,36.2,0
188,car,4.5,road_loopA_r0,road_loopA_r1,2306.3,2414.6,108.3,1298.3,43.2,0
201,suv,4.8,road_loopA_r0,road_loopA_r1,2318.4,2415.5,97.1,1297.3,48.1,0
165,suv,4.8,road_loopA_r0,road_loopA_r1,2289.3,2416.0,126.7,1298.0,36.9,0
154,car,4.5,road_loopA_f0,road_loopA_f1,2282.3,2416.3,134.0,1303.0,35.0,1
139,truck,8.5,road_loopA_f0,road_loopA_f1,2270.0,2417.5,147.5,1302.9,31.8,1
176,suv,4.8,road_loopA_r0,road_loopA_r1,2299.2,2417.5,118.3,1298.2,39.5,0
168,car,4.5,road_loopA_r0,road_loopA_r1,2292.0,2417.7,125.7,1297.6,37.2,0
157,suv,4.8,road_loopA_f0,road_loopA_f1,2283.9,2418.3,134.4,1303.8,34.9,1
171,car,4.5,road_loopA_r0,road_loopA_r1,2295.2,2418.4,123.2,1297.5,37.9,0
209,suv,4.8,road_loopA_r0,road_loopA_r1,2322.4,2419.2,96.8,1297.9,48.3,0
151,suv,4.8,road_loopA_f0,road_loopA_f1,2279.1,2419.6,140.5,1303.8,33.4,1
164,car,4.5,road_loopA_f0,road_loopA_f1,2288.7,2419.8,131.1,1303.0,35.8,1
117,car,4.5,xloopA_0Aa,road_loopA_f1,2246.9,2420.0,173.1,872.1,18.1,1
186,truck,8.5,road_loopA_r0,road_loopA_r1,2306.0,2420.3,114.3,1298.5,40.9,0
214,car,4.5,road_loopA_r0,road_loopA_r1,2325.9,2421.2,95.3,1298.2,49.0,0
163,car,4.5,road_loopA_f0,road_loopA_f1,2288.0,2421.3,133.3,1303.0,35.2,1
152,suv,4.8,road_loopA_f0,road_loopA_f1,2279.5,2422.2,142.7,1303.2,32.9,1
192,truck,8.5,road_loopA_r0,road_loopA_r1,2309.5,2422.3,112.8,1298.2,41.4,0
175,suv,4.8,road_loopA_r0,road_loopA_r1,2298.8,2422.6,123.8,1297.7,37.7,1
199,truck,8.5,road_loopA_r0,road_loopA_r1,2317.1,2422.8,105.7,1298.3,44.2,0
180,truck,8.5,road_loopA_f0,road_loopA_f1,2301.8,2423.7,121.9,1302.9,38.5,1
156,car,4.5,road_loopA_f0,road_loopA_f1,2282.6,2423.9,141.3,1303.9,33.2,1
218,car,4.5,road_loopA_r0,road_loopA_r1,2329.1,2424.3,95.2,1297.4,49.1,0
205,suv,4.8,road_loopA_r0,road_loopA_r1,2321.5,2424.8,103.3,1298.2,45.2,0
162,suv,4.8,road_loopA_f0,road_loopA_f1,2287.7,2425.1,137.4,1303.9,34.2,1
161,car,4.5,road_loopA_f0,road_loopA_f1,2287.2,2425.7,138.5,1304.0,33.9,1
190,car,4.5,road_loopA_f0,road_loopA_f1,2308.0,2425.8,117.8,1303.5,39.8,1
224,car,4.5,road_loopA_r0,road_loopA_r1,2332.9,2426.1,93.2,1297.4,50.1,0
208,truck,8.5,road_loopA_r0,xloopA_0Ab,2322.4,2426.2,103.8,868.9,30.1,1
189,suv,4.8,road_loopA_f0,road_loopA_f1,2306.6,2426.8,120.2,1303.6,39.1,1
232,car,4.5,road_loopA_r0,road_loopA_r1,2337.8,2427.4,89.6,1297.9,52.1,0
172,truck,8.5,road_loopA_f0,road_loopA_f1,2295.4,2427.8,132.4,1303.2,35.4,1
195,car,4.5,road_loopA_f0,road_loopA_f1,2312.0,2428.6,116.6,1304.0,40.3,1
194,car,4.5,road_loopA_f0,road_loopA_f1,2311.4,2429.0,117.6,1303.2,39.9,0
181,suv,4.8,road_loopA_f0,road_loopA_f1,2302.6,2430.1,127.5,1303.4,36.8,1
198,car,4.5,road_loopA_f0,road_loopA_f1,2314.4,2430.4,116.0,1304.1,40.5,17
196,car,4.5,road_loopA_f0,road_loopA_f1,2313.4,2431.7,118.3,1303.6,39.7,1
191,car,4.5,road_loopA_f0,road_loopA_f1,2308.8,2431.8,123.0,1303.8,38.2,1
204,car,4.5,road_loopA_f0,road_loopA_f1,2321.5,2432.7,111.2,1303.6,42.2,0
202,car,4.5,road_loopA_f0,road_loopA_f1,2319.0,2433.5,114.5,1303.4,41.0,0
213,car,4.5,road_loopA_f0,road_loopA_f1,2325.4,2434.6,109.2,1303.8,43.0,0
212,truck,8.5,road_loopA_f0,road_loopA_f1,2324.1,2436.0,111.9,1304.1,41.9,0
182,car,4.5,road_loopA_f0,road_loopA_f1,2304.1,2436.9,132.8,1303.9,35.3,1
248,suv,4.8,road_loopA_r0,road_loopA_r1,2347.8,2436.9,89.1,1297.4,52.4,0
216,car,4.5,road_loopA_f0,road_loopA_f1,2327.7,2437.3,109.6,1303.9,42.8,0
231,truck,8.5,road_loopA_r0,road_loopA_r1,2336.8,2437.3,100.5,1297.7,46.5,0
215,suv,4.8,road_loopA_f0,road_loopA_f1,2327.2,2438.0,110.8,1303.2,42.3,0
193,suv,4.8,road_loopA_f0,road_loopA_f1,2310.0,2438.5,128.5,1303.6,36.5,1
219,suv,4.8,road_loopA_f0,road_loopA_f1,2329.5,2438.8,109.3,1303.0,42.9,0
234,suv,4.8,road_loopA_r0,road_loopA_r1,2340.4,2439.3,98.9,1297.5,47.3,0
217,car,4.5,road_loopA_f0,road_loopA_f1,2328.1,2439.8,111.7,1303.9,42.0,0
206,suv,4.8,road_loopA_f0,road_loopA_f1,2321.8,2440.3,118.5,1303.1,39.6,0
229,car,4.5,road_loopA_f0,road_loopA_f1,2335.3,2441.5,106.2,1303.0,44.2,0
230,car,4.5,road_loopA_f0,road_loopA_f1,2336.1,2445.0,108.9,1303.1,43.1,0
268,car,4.5,road_loopA_r0,xloopA_0Ab,2372.3,2445.3,73.0,869.2,42.9,0
249,car,4.5,road_loopA_r0,road_loopA_r1,2348.3,2445.9,97.6,1297.7,47.9,0
241,car,4.5,road_loopA_f0,road_loopA_f1,2344.3,2446.3,102.0,1303.5,46.0,0
238,car,4.5,road_loopA_r0,road_loopA_r1,2342.4,2447.9,105.5,1297.7,44.3,0
254,car,4.5,road_loopA_r0,road_loopA_r1,2353.7,2448.3,94.6,1297.8,49.4,0
226,suv,4.8,road_loopA_f0,road_loopA_f1,2334.7,2448.8,114.1,1303.5,41.1,0
239,car,4.5,road_loopA_r0,road_loopA_r1,2342.8,2450.0,107.2,1298.2,43.6,0
250,car,4.5,road_loopA_r0,road_loopA_r1,2348.8,2450.1,101.3,1298.3,46.1,0
246,suv,4.8,road_loopA_f0,road_loopA_f1,2347.1,2451.2,104.1,1303.8,45.1,0
247,car,4.5,road_loopA_r0,road_loopA_r1,2347.2,2451.3,104.1,1298.4,44.9,0
255,car,4.5,road_loopA_r0,road_loopA_r1,2355.5,2452.9,97.4,1297.3,47.9,0
235,truck,8.5,road_loopA_f0,road_loopA_f1,2340.6,2453.2,112.6,1303.1,41.7,0
244,suv,4.8,road_loopA_f0,road_loopA_f1,2345.6,2454.1,108.5,1304.0,43.2,0
245,car,4.5,road_loopA_f0,road_loopA_f1,2346.7,2455.5,108.8,1303.3,43.1,0
256,car,4.5,road_loopA_f0,road_loopA_f1,2356.3,2455.7,99.4,1303.7,47.2,0
257,suv,4.8,road_loopA_r0,xloopA_0Ab,2357.7,2456.4,98.7,869.4,31.7,1
263,suv,4.8,road_loopA_r0,road_loopA_r1,2368.0,2456.9,88.9,1297.3,52.5,0
242,suv,4.8,road_loopA_r0,road_loopA_r1,2345.0,2457.5,112.5,1298.1,41.5,0
237,suv,4.8,road_loopA_f0,road_loopA_f1,2341.3,2459.8,118.5,1303.0,39.6,0
262,suv,4.8,road_loopA_f0,road_loopA_f1,2365.8,2460.4,94.6,1304.2,49.6,0
236,car,4.5,road_loopA_f0,road_loopA_f1,2340.7,2461.8,121.1,1303.3,38.7,0
225,car,4.5,road_loopA_f0,road_loopA_f1,2333.4,2462.1,128.7,1303.8,36.5,0
228,truck,8.5,road_loopA_f0,road_loopA_f1,2335.2,2464.2,129.0,1303.9,36.4,0
319,suv,4.8,road_loopA_f0,xloopA_0Bb,2418.1,2465.1,47.0,479.0,36.7,0
269,car,4.5,road_loopA_r0,road_loopA_r1,2372.4,2465.5,93.1,1298.0,50.2,0
259,suv,4.8,road_loopA_f0,road_loopA_f1,2362.5,2465.6,103.1,1303.2,45.5,0
274,car,4.5,road_loopA_f0,road_loopA_f1,2376.7,2466.2,89.5,1303.9,52.5,0
258,car,4.5,road_loopA_r0,road_loopA_r1,2357.9,2466.7,108.8,1297.3,42.9,0
253,car,4.5,road_loopA_f0,road_loopA_f1,2352.6,2467.3,114.7,1303.7,40.9,0
326,car,4.5,road_loopA_f0,xloopA_0Bb,2421.9,2468.3,46.4,478.8,37.1,0
275,car,4.5,road_loopA_r0,road_loopA_r1,2377.9,2468.4,90.5,1297.4,51.6,0
260,car,4.5,road_loopA_f0,road_loopA_f1,2364.7,2469.1,104.4,1303.3,44.9,0
265,car,4.5,road_loopA_f0,road_loopA_f1,2369.3,2470.8,101.5,1303.6,46.2,0
280,car,4.5,road_loopA_r0,road_loopA_r1,2382.5,2471.4,88.9,1297.3,52.5,0
267,car,4.5,road_loopA_r0,road_loopA_r1,2372.2,2471.6,99.4,1298.0,47.0,0
240,car,4.5,road_loopA_f0,road_loopA_f1,2343.2,2471.8,128.6,1303.8,36.5,0
273,suv,4.8,road_loopA_f0,road_loopA_f1,2374.9,2472.5,97.6,1303.4,48.1,0
243,suv,4.8,road_loopA_f0,road_loopA_f1,2345.5,2473.5,128.0,1303.1,36.7,0
278,car,4.5,road_loopA_f0,road_loopA_f1,2380.8,2474.3,93.5,1303.7,50.2,0
276,suv,4.8,road_loopA_r0,road_loopA_r1,2378.4,2475.4,97.0,1298.4,48.2,0
279,car,4.5,road_loopA_f0,road_loopA_f1,2381.2,2476.0,94.8,1302.8,49.5,0
277,suv,4.8,road_loopA_f0,road_loopA_f1,2380.6,2476.4,95.8,1303.7,49.0,0
282,car,4.5,road_loopA_f0,road_loopA_f1,2385.6,2477.6,92.0,1303.5,51.0,0
251,truck,8.5,road_loopA_f0,road_loopA_f1,2350.2,2480.4,130.2,1303.1,36.0,0
272,car,4.5,road_loopA_f0,road_loopA_f1,2373.2,2483.2,110.0,1303.4,42.7,0
283,car,4.5,road_loopA_f0,road_loopA_f1,2386.4,2483.2,96.8,1302.9,48.4,0
178,bus,11.0,road_loopA_f0,road_loopA_f1,2301.6,2483.4,181.8,1302.9,25.8,2
288,car,4.5,road_loopA_r0,road_loopA_r1,2394.7,2484.0,89.3,1297.9,52.3,0
289,car,4.5,road_loopA_f0,road_loopA_f1,2395.5,2485.6,90.1,1302.8,52.0,0
281,suv,4.8,road_loopA_f0,road_loopA_f1,2382.7,2491.2,108.5,1303.9,43.3,0
293,car,4.5,road_loopA_f0,road_loopA_f1,2400.9,2492.3,91.4,1303.2,51.3,0
298,car,4.5,road_loopA_f0,road_loopA_f1,2402.9,2492.3,89.4,1303.3,52.5,0
286,car,4.5,road_loopA_f0,road_loopA_f1,2391.5,2494.2,102.7,1304.0,45.7,0
297,truck,8.5,road_loopA_f0,road_loopA_f1,2402.5,2496.8,94.3,1303.3,49.7,0
284,car,4.5,road_loopA_r0,road_loopA_r1,2386.7,2498.2,111.5,1297.5,41.9,0
291,car,4.5,road_loopA_r0,road_loopA_r1,2398.3,2498.5,100.2,1297.8,46.6,0
300,car,4.5,road_loopA_f0,road_loopA_f1,2406.8,2498.9,92.1,1303.1,50.9,0
294,car,4.5,road_loopA_r0,road_loopA_r1,2401.5,2502.0,100.5,1298.4,46.5,0
304,suv,4.8,road_loopA_r0,road_loopA_r1,2409.6,2502.5,92.9,1298.0,50.3,0
